Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Gordon Hayward (13664070),Gordon Hayward,13664070,SF/PF/F/UTIL,6300,MIL@BOS 10/30/2019 07:30PM ET,BOS,27.75
SG/SF,Andrew Wiggins (13664065),Andrew Wiggins,13664065,SG/SF/F/G/UTIL,6300,MIN@PHI 10/30/2019 07:00PM ET,MIN,30.33
PG,Mike Conley (13664094),Mike Conley,13664094,PG/G/UTIL,6200,LAC@UTA 10/30/2019 10:00PM ET,UTA,17.44
SG/SF,Buddy Hield (13664079),Buddy Hield,13664079,SG/SF/F/G/UTIL,6200,CHA@SAC 10/30/2019 10:00PM ET,SAC,23.12
PG,Terry Rozier (13664088),Terry Rozier,13664088,PG/G/UTIL,6200,CHA@SAC 10/30/2019 10:00PM ET,CHA,27.88
SF/PF,Kelly Oubre Jr. (13664084),Kelly Oubre Jr.,13664084,SF/PF/F/UTIL,6200,PHO@GS 10/30/2019 10:30PM ET,PHO,37.19
PG,Ricky Rubio (13664091),Ricky Rubio,13664091,PG/G/UTIL,6200,PHO@GS 10/30/2019 10:30PM ET,PHO,37.17
PG/SG,Fred VanVleet (13664101),Fred VanVleet,13664101,PG/SG/G/UTIL,6100,DET@TOR 10/30/2019 07:30PM ET,TOR,36.69
SF/PF,Aaron Gordon (13664105),Aaron Gordon,13664105,SF/PF/F/UTIL,6100,NY@ORL 10/30/2019 07:00PM ET,ORL,22.33
PF/C,Al Horford (13664097),Al Horford,13664097,PF/C/F/UTIL,6100,MIN@PHI 10/30/2019 07:00PM ET,PHI,33
C,Steven Adams (13664111),Steven Adams,13664111,C/UTIL,6000,POR@OKC 10/30/2019 08:00PM ET,OKC,24.5
C,Cody Zeller (13664109),Cody Zeller,13664109,C/UTIL,6000,CHA@SAC 10/30/2019 10:00PM ET,CHA,39.25
PF/C,Wendell Carter Jr. (13664113),Wendell Carter Jr.,13664113,PF/C/F/UTIL,5900,CHI@CLE 10/30/2019 07:00PM ET,CHI,29.31
PG/SG,Derrick Rose (13664117),Derrick Rose,13664117,PG/SG/G/UTIL,5800,DET@TOR 10/30/2019 07:30PM ET,DET,32.38
PG,Eric Bledsoe (13664128),Eric Bledsoe,13664128,PG/G/UTIL,5700,MIL@BOS 10/30/2019 07:30PM ET,MIL,23.5
PG,Jeff Teague (13664121),Jeff Teague,13664121,PG/G/UTIL,5700,MIN@PHI 10/30/2019 07:00PM ET,MIN,26
SF/PF,Robert Covington (13664124),Robert Covington,13664124,SF/PF/F/UTIL,5700,MIN@PHI 10/30/2019 07:00PM ET,MIN,25.42
PF/C,Serge Ibaka (13664135),Serge Ibaka,13664135,PF/C/F/UTIL,5600,DET@TOR 10/30/2019 07:30PM ET,TOR,25.5
PF/C,Jarrett Allen (13664131),Jarrett Allen,13664131,PF/C/F/UTIL,5600,IND@BKN 10/30/2019 07:30PM ET,BKN,28.25
PG/SG,Collin Sexton (13664139),Collin Sexton,13664139,PG/SG/G/UTIL,5600,CHI@CLE 10/30/2019 07:00PM ET,CLE,24.5
SF/PF,Taurean Prince (13664148),Taurean Prince,13664148,SF/PF/F/UTIL,5500,IND@BKN 10/30/2019 07:30PM ET,BKN,27.42
SG/SF,Jaylen Brown (13664143),Jaylen Brown,13664143,SG/SF/F/G/UTIL,5500,MIL@BOS 10/30/2019 07:30PM ET,BOS,32
SF/PF,Bojan Bogdanovic (13664156),Bojan Bogdanovic,13664156,SF/PF/F/UTIL,5500,LAC@UTA 10/30/2019 10:00PM ET,UTA,34.17
PF/C,Bobby Portis (13664164),Bobby Portis,13664164,PF/C/F/UTIL,5500,NY@ORL 10/30/2019 07:00PM ET,NY,27.44
PG/SG,Dennis Schroder (13664160),Dennis Schroder,13664160,PG/SG/G/UTIL,5500,POR@OKC 10/30/2019 08:00PM ET,OKC,31.69
PF/C,Frank Kaminsky (13664152),Frank Kaminsky,13664152,PF/C/F/UTIL,5500,PHO@GS 10/30/2019 10:30PM ET,PHO,29.06
SG/SF,Jeremy Lamb (13664177),Jeremy Lamb,13664177,SG/SF/F/G/UTIL,5400,IND@BKN 10/30/2019 07:30PM ET,IND,20.5
C,Brook Lopez (13664171),Brook Lopez,13664171,C/UTIL,5400,MIL@BOS 10/30/2019 07:30PM ET,MIL,29.17
PF,Rui Hachimura (13664168),Rui Hachimura,13664168,PF/F/UTIL,5400,HOU@WAS 10/30/2019 08:00PM ET,WAS,30.42
SF/PF,Jonathan Isaac (13664173),Jonathan Isaac,13664173,SF/PF/F/UTIL,5400,NY@ORL 10/30/2019 07:00PM ET,ORL,29.42
C,Enes Kanter (13664196),Enes Kanter,13664196,C/UTIL,5300,MIL@BOS 10/30/2019 07:30PM ET,BOS,22.5
C,Mitchell Robinson (13664190),Mitchell Robinson,13664190,C/UTIL,5300,NY@ORL 10/30/2019 07:00PM ET,NY,26.67
PF/C,Zach Collins (13664198),Zach Collins,13664198,PF/C/F/UTIL,5300,POR@OKC 10/30/2019 08:00PM ET,POR,17.83
PG/SG,Devonte' Graham (13664186),Devonte' Graham,13664186,PG/SG/G/UTIL,5300,CHA@SAC 10/30/2019 10:00PM ET,CHA,33.25
SF/PF,Miles Bridges (13664202),Miles Bridges,13664202,SF/PF/F/UTIL,5300,CHA@SAC 10/30/2019 10:00PM ET,CHA,25.62
PG/SG,Josh Richardson (13664182),Josh Richardson,13664182,PG/SG/G/UTIL,5300,MIN@PHI 10/30/2019 07:00PM ET,PHI,28.5
PF/C,Larry Nance Jr. (13664192),Larry Nance Jr.,13664192,PF/C/F/UTIL,5300,CHI@CLE 10/30/2019 07:00PM ET,CLE,27.17
C,Marc Gasol (13664210),Marc Gasol,13664210,C/UTIL,5200,DET@TOR 10/30/2019 07:30PM ET,TOR,18.31
PG/SG,Spencer Dinwiddie (13664206),Spencer Dinwiddie,13664206,PG/SG/G/UTIL,5200,IND@BKN 10/30/2019 07:30PM ET,BKN,29
SF/PF,T.J. Warren (13664217),T.J. Warren,13664217,SF/PF/F/UTIL,5100,IND@BKN 10/30/2019 07:30PM ET,IND,21
PG,Ish Smith (13664221),Ish Smith,13664221,PG/G/UTIL,5100,HOU@WAS 10/30/2019 08:00PM ET,WAS,22.67
SG/SF,Evan Fournier (13664212),Evan Fournier,13664212,SG/SF/F/G/UTIL,5100,NY@ORL 10/30/2019 07:00PM ET,ORL,28.67
PG/SG,Reggie Jackson (13664231),Reggie Jackson,13664231,PG/SG/G/UTIL,5000,DET@TOR 10/30/2019 07:30PM ET,DET,14.12
PG,Elfrid Payton (13664224),Elfrid Payton,13664224,PG/G/UTIL,5000,NY@ORL 10/30/2019 07:00PM ET,NY,22.12
PF/C,Kevon Looney (13664227),Kevon Looney,13664227,PF/C/F/UTIL,5000,PHO@GS 10/30/2019 10:30PM ET,GS,15.75
SG/SF,Joe Harris (13664235),Joe Harris,13664235,SG/SF/F/G/UTIL,4900,IND@BKN 10/30/2019 07:30PM ET,BKN,22.67
SG/SF,Dwayne Bacon (13664244),Dwayne Bacon,13664244,SG/SF/F/G/UTIL,4900,CHA@SAC 10/30/2019 10:00PM ET,CHA,22.19
PG/SG,Coby White (13664240),Coby White,13664240,PG/SG/G/UTIL,4900,CHI@CLE 10/30/2019 07:00PM ET,CHI,25.19
SG/SF,Luke Kennard (13664253),Luke Kennard,13664253,SG/SF/F/G/UTIL,4800,DET@TOR 10/30/2019 07:30PM ET,DET,27.56
SF/PF,P.J. Tucker (13664249),P.J. Tucker,13664249,SF/PF/F/UTIL,4800,HOU@WAS 10/30/2019 08:00PM ET,HOU,32.08
SF/PF,Marcus Morris (13664258),Marcus Morris,13664258,SF/PF/F/UTIL,4800,NY@ORL 10/30/2019 07:00PM ET,NY,24.62
PG,Darius Garland (13664262),Darius Garland,13664262,PG/G/UTIL,4800,CHI@CLE 10/30/2019 07:00PM ET,CLE,17.5
SF/PF,OG Anunoby (13664267),OG Anunoby,13664267,SF/PF/F/UTIL,4700,DET@TOR 10/30/2019 07:30PM ET,TOR,30.69
C,DeAndre Jordan (13664265),DeAndre Jordan,13664265,C/UTIL,4700,IND@BKN 10/30/2019 07:30PM ET,BKN,18.5
PG/SG,Patrick Beverley (13664271),Patrick Beverley,13664271,PG/SG/G/UTIL,4700,LAC@UTA 10/30/2019 10:00PM ET,LAC,23.38
SF/PF,Joe Ingles (13664284),Joe Ingles,13664284,SF/PF/F/UTIL,4700,LAC@UTA 10/30/2019 10:00PM ET,UTA,17.75
PG,D.J. Augustin (13664279),D.J. Augustin,13664279,PG/G/UTIL,4700,NY@ORL 10/30/2019 07:00PM ET,ORL,20
SF/PF,Harrison Barnes (13664275),Harrison Barnes,13664275,SF/PF/F/UTIL,4700,CHA@SAC 10/30/2019 10:00PM ET,SAC,20.38
C,Willie Cauley-Stein (13664282),Willie Cauley-Stein,13664282,C/UTIL,4700,PHO@GS 10/30/2019 10:30PM ET,GS,0
PF/C,Robert Williams (13664288),Robert Williams,13664288,PF/C/F/UTIL,4600,MIL@BOS 10/30/2019 07:30PM ET,BOS,19.17
SF/PF,Dario Saric (13664292),Dario Saric,13664292,SF/PF/F/UTIL,4600,PHO@GS 10/30/2019 10:30PM ET,PHO,20.69
SF/PF,Cedi Osman (13664296),Cedi Osman,13664296,SF/PF/F/UTIL,4600,CHI@CLE 10/30/2019 07:00PM ET,CLE,13.75
PF/C,Markieff Morris (13664300),Markieff Morris,13664300,PF/C/F/UTIL,4500,DET@TOR 10/30/2019 07:30PM ET,DET,18.5
PG/SG,Marcus Smart (13664304),Marcus Smart,13664304,PG/SG/G/UTIL,4500,MIL@BOS 10/30/2019 07:30PM ET,BOS,23.92
PF/C,Richaun Holmes (13664312),Richaun Holmes,13664312,PF/C/F/UTIL,4500,CHA@SAC 10/30/2019 10:00PM ET,SAC,21.31
SF/PF,Otto Porter Jr. (13664308),Otto Porter Jr.,13664308,SF/PF/F/UTIL,4500,CHI@CLE 10/30/2019 07:00PM ET,CHI,14.5
PF/C,Daniel Theis (13664316),Daniel Theis,13664316,PF/C/F/UTIL,4400,MIL@BOS 10/30/2019 07:30PM ET,BOS,10.12
SG/SF,Landry Shamet (13664323),Landry Shamet,13664323,SG/SF/F/G/UTIL,4400,LAC@UTA 10/30/2019 10:00PM ET,LAC,18.31
PF,Nemanja Bjelica (13664320),Nemanja Bjelica,13664320,PF/F/UTIL,4400,CHA@SAC 10/30/2019 10:00PM ET,SAC,20.88
SG/SF,Nicolas Batum (13664328),Nicolas Batum,13664328,SG/SF/F/G/UTIL,4400,CHA@SAC 10/30/2019 10:00PM ET,CHA,7
SG/SF,Kent Bazemore (13664333),Kent Bazemore,13664333,SG/SF/F/G/UTIL,4300,POR@OKC 10/30/2019 08:00PM ET,POR,19.5
C,Dewayne Dedmon (13664338),Dewayne Dedmon,13664338,C/UTIL,4300,CHA@SAC 10/30/2019 10:00PM ET,SAC,14.56
PG/SF,Tomas Satoransky (13664340),Tomas Satoransky,13664340,PG/SF/F/G/UTIL,4300,CHI@CLE 10/30/2019 07:00PM ET,CHI,16.88
SG/SF,Terrence Ross (13664347),Terrence Ross,13664347,SG/SF/F/G/UTIL,4200,NY@ORL 10/30/2019 07:00PM ET,ORL,17.5
C,Aron Baynes (13664345),Aron Baynes,13664345,C/UTIL,4200,PHO@GS 10/30/2019 10:30PM ET,PHO,22.38
SG/SF,Norman Powell (13664356),Norman Powell,13664356,SG/SF/F/G/UTIL,4100,DET@TOR 10/30/2019 07:30PM ET,TOR,14.94
PG/SG,Markelle Fultz (13664352),Markelle Fultz,13664352,PG/SG/G/UTIL,4100,NY@ORL 10/30/2019 07:00PM ET,ORL,22.25
SF/PF,Thaddeus Young (13664361),Thaddeus Young,13664361,SF/PF/F/UTIL,4100,CHI@CLE 10/30/2019 07:00PM ET,CHI,17.56
PF/C,Christian Wood (13664383),Christian Wood,13664383,PF/C/F/UTIL,4000,DET@TOR 10/30/2019 07:30PM ET,DET,18.42
PG,Isaiah Thomas (13664375),Isaiah Thomas,13664375,PG/G/UTIL,4000,HOU@WAS 10/30/2019 08:00PM ET,WAS,28.25
SG/SF,Troy Brown (13664378),Troy Brown,13664378,SG/SF/F/G/UTIL,4000,HOU@WAS 10/30/2019 08:00PM ET,WAS,0
SF/PF,Moe Harkless (13664369),Moe Harkless,13664369,SF/PF/F/UTIL,4000,LAC@UTA 10/30/2019 10:00PM ET,LAC,17
C,Ivica Zubac (13664373),Ivica Zubac,13664373,C/UTIL,4000,LAC@UTA 10/30/2019 10:00PM ET,LAC,20.75
SF/PF,Mario Hezonja (13664365),Mario Hezonja,13664365,SF/PF/F/UTIL,4000,POR@OKC 10/30/2019 08:00PM ET,POR,15.25
SG/SF,Wesley Matthews (13664387),Wesley Matthews,13664387,SG/SF/F/G/UTIL,3900,MIL@BOS 10/30/2019 07:30PM ET,MIL,23.83
SG/SF,Eric Gordon (13664392),Eric Gordon,13664392,SG/SF/F/G/UTIL,3900,HOU@WAS 10/30/2019 08:00PM ET,HOU,16.67
SF,Royce O'Neale (13664397),Royce O'Neale,13664397,SF/F/UTIL,3900,LAC@UTA 10/30/2019 10:00PM ET,UTA,18.75
SF/PF,Danuel House Jr. (13664410),Danuel House Jr.,13664410,SF/PF/F/UTIL,3800,HOU@WAS 10/30/2019 08:00PM ET,HOU,22.08
SG/SF,Rodney Hood (13664400),Rodney Hood,13664400,SG/SF/F/G/UTIL,3800,POR@OKC 10/30/2019 08:00PM ET,POR,23.25
SG/SF,Bogdan Bogdanovic (13664414),Bogdan Bogdanovic,13664414,SG/SF/F/G/UTIL,3800,CHA@SAC 10/30/2019 10:00PM ET,SAC,18.75
PG/SG,Malik Monk (13664419),Malik Monk,13664419,PG/SG/G/UTIL,3800,CHA@SAC 10/30/2019 10:00PM ET,CHA,10.06
SG/SF,Josh Okogie (13664405),Josh Okogie,13664405,SG/SF/F/G/UTIL,3800,MIN@PHI 10/30/2019 07:00PM ET,MIN,22.75
SF/PF,Davis Bertans (13664423),Davis Bertans,13664423,SF/PF/F/UTIL,3700,HOU@WAS 10/30/2019 08:00PM ET,WAS,22.75
SF/PF,Al-Farouq Aminu (13664427),Al-Farouq Aminu,13664427,SF/PF/F/UTIL,3700,NY@ORL 10/30/2019 07:00PM ET,ORL,17.17
PG,Dennis Smith Jr. (13664435),Dennis Smith Jr.,13664435,PG/G/UTIL,3700,NY@ORL 10/30/2019 07:00PM ET,NY,3.92
SF/PF,Trevor Ariza (13664431),Trevor Ariza,13664431,SF/PF/F/UTIL,3700,CHA@SAC 10/30/2019 10:00PM ET,SAC,11.62
PG/SF,Isaac Bonga (13664460),Isaac Bonga,13664460,PG/SF/F/G/UTIL,3600,HOU@WAS 10/30/2019 08:00PM ET,WAS,19.92
SF/PF,Kevin Knox (13664442),Kevin Knox,13664442,SF/PF/F/UTIL,3600,NY@ORL 10/30/2019 07:00PM ET,NY,20.62
SG/SF,Glenn Robinson III (13664446),Glenn Robinson III,13664446,SG/SF/F/G/UTIL,3600,PHO@GS 10/30/2019 10:30PM ET,GS,22.17
PG/SG,Shabazz Napier (13664438),Shabazz Napier,13664438,PG/SG/G/UTIL,3600,MIN@PHI 10/30/2019 07:00PM ET,MIN,23.17
PG/SF,Jordan Clarkson (13664451),Jordan Clarkson,13664451,PG/SF/F/G/UTIL,3600,CHI@CLE 10/30/2019 07:00PM ET,CLE,19.83
PG/SG,Kris Dunn (13664456),Kris Dunn,13664456,PG/SG/G/UTIL,3600,CHI@CLE 10/30/2019 07:00PM ET,CHI,16.62
SF/PF,Grant Williams (13664469),Grant Williams,13664469,SF/PF/F/UTIL,3500,MIL@BOS 10/30/2019 07:30PM ET,BOS,13.75
PG/SG,George Hill (13664473),George Hill,13664473,PG/SG/G/UTIL,3500,MIL@BOS 10/30/2019 07:30PM ET,MIL,26.33
PF/C,Patrick Patterson (13664477),Patrick Patterson,13664477,PF/C/F/UTIL,3500,LAC@UTA 10/30/2019 10:00PM ET,LAC,16.75
PF/C,Marquese Chriss (13664465),Marquese Chriss,13664465,PF/C/F/UTIL,3500,PHO@GS 10/30/2019 10:30PM ET,GS,16
SG/SF,Matisse Thybulle (13664481),Matisse Thybulle,13664481,SG/SF/F/G/UTIL,3500,MIN@PHI 10/30/2019 07:00PM ET,PHI,14.83
SG/SF,Justin Holiday (13664534),Justin Holiday,13664534,SG/SF/F/G/UTIL,3400,IND@BKN 10/30/2019 07:30PM ET,IND,16.92
PF/C,Ersan Ilyasova (13664490),Ersan Ilyasova,13664490,PF/C/F/UTIL,3400,MIL@BOS 10/30/2019 07:30PM ET,MIL,22
PG,Carsen Edwards (13664513),Carsen Edwards,13664513,PG/G/UTIL,3400,MIL@BOS 10/30/2019 07:30PM ET,BOS,12.5
PF/C,Moritz Wagner (13664516),Moritz Wagner,13664516,PF/C/F/UTIL,3400,HOU@WAS 10/30/2019 08:00PM ET,WAS,18.08
PG,Emmanuel Mudiay (13664506),Emmanuel Mudiay,13664506,PG/G/UTIL,3400,LAC@UTA 10/30/2019 10:00PM ET,UTA,18.69
SG/SF,Damyean Dotson (13664524),Damyean Dotson,13664524,SG/SF/F/G/UTIL,3400,NY@ORL 10/30/2019 07:00PM ET,NY,3.5
PF/C,Harry Giles (13664520),Harry Giles,13664520,PF/C/F/UTIL,3400,CHA@SAC 10/30/2019 10:00PM ET,SAC,0
PF/C,Omari Spellman (13664486),Omari Spellman,13664486,PF/C/F/UTIL,3400,PHO@GS 10/30/2019 10:30PM ET,GS,22.92
SF/PF,Eric Paschall (13664498),Eric Paschall,13664498,SF/PF/F/UTIL,3400,PHO@GS 10/30/2019 10:30PM ET,GS,18.58
PG/SG,Tyler Johnson (13664509),Tyler Johnson,13664509,PG/SG/G/UTIL,3400,PHO@GS 10/30/2019 10:30PM ET,PHO,14.5
SG/SF,Mikal Bridges (13664539),Mikal Bridges,13664539,SG/SF/F/G/UTIL,3400,PHO@GS 10/30/2019 10:30PM ET,PHO,10
PG/SG,Jevon Carter (13664544),Jevon Carter,13664544,PG/SG/G/UTIL,3400,PHO@GS 10/30/2019 10:30PM ET,PHO,21.12
SF/PF,Treveon Graham (13664494),Treveon Graham,13664494,SF/PF/F/UTIL,3400,MIN@PHI 10/30/2019 07:00PM ET,MIN,16.33
SF/PF,Jake Layman (13664502),Jake Layman,13664502,SF/PF/F/UTIL,3400,MIN@PHI 10/30/2019 07:00PM ET,MIN,15.67
SG/SF,Jarrett Culver (13664529),Jarrett Culver,13664529,SG/SF/F/G/UTIL,3400,MIN@PHI 10/30/2019 07:00PM ET,MIN,5.5
SG/SF,Tony Snell (13664552),Tony Snell,13664552,SG/SF/F/G/UTIL,3300,DET@TOR 10/30/2019 07:30PM ET,DET,16.06
SF/PF,JaMychal Green (13664571),JaMychal Green,13664571,SF/PF/F/UTIL,3300,LAC@UTA 10/30/2019 10:00PM ET,LAC,14.88
SG/SF,Reggie Bullock (13664559),Reggie Bullock,13664559,SG/SF/F/G/UTIL,3300,NY@ORL 10/30/2019 07:00PM ET,NY,0
PG,Kadeem Allen (13664564),Kadeem Allen,13664564,PG/G/UTIL,3300,NY@ORL 10/30/2019 07:00PM ET,NY,0
C,Nerlens Noel (13664557),Nerlens Noel,13664557,C/UTIL,3300,POR@OKC 10/30/2019 08:00PM ET,OKC,12.88
PG/SG,Anfernee Simons (13664567),Anfernee Simons,13664567,PG/SG/G/UTIL,3300,POR@OKC 10/30/2019 08:00PM ET,POR,11.5
PF/C,Cheick Diallo (13664575),Cheick Diallo,13664575,PF/C/F/UTIL,3300,PHO@GS 10/30/2019 10:30PM ET,PHO,0.75
SG/SF,Alec Burks (13664579),Alec Burks,13664579,SG/SF/F/G/UTIL,3300,PHO@GS 10/30/2019 10:30PM ET,GS,0
SF/PF,Mike Scott (13664548),Mike Scott,13664548,SF/PF/F/UTIL,3300,MIN@PHI 10/30/2019 07:00PM ET,PHI,13.67
PG,Tim Frazier (13664584),Tim Frazier,13664584,PG/G/UTIL,3200,DET@TOR 10/30/2019 07:30PM ET,DET,10.62
PF/C,Rondae Hollis-Jefferson (13664603),Rondae Hollis-Jefferson,13664603,PF/C/F/UTIL,3200,DET@TOR 10/30/2019 07:30PM ET,TOR,1
SG/SF,Edmond Sumner (13664587),Edmond Sumner,13664587,SG/SF/F/G/UTIL,3200,IND@BKN 10/30/2019 07:30PM ET,IND,15.08
SG/SF,Garrett Temple (13664607),Garrett Temple,13664607,SG/SF/F/G/UTIL,3200,IND@BKN 10/30/2019 07:30PM ET,BKN,11.58
C,Robin Lopez (13664632),Robin Lopez,13664632,C/UTIL,3200,MIL@BOS 10/30/2019 07:30PM ET,MIL,6.67
