Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Malcolm Brogdon (13745438),Malcolm Brogdon,13745438,PG/SG/G/UTIL,7600,OKC@IND 11/12/2019 07:00PM ET,IND,43.42
C,Rudy Gobert (13745442),Rudy Gobert,13745442,C/UTIL,7500,BKN@UTA 11/12/2019 09:00PM ET,UTA,34.38
PG/SF,Ben Simmons (13745444),Ben Simmons,13745444,PG/SF/F/G/UTIL,7400,CLE@PHI 11/12/2019 07:00PM ET,PHI,35.64
SF/PF,Jabari Parker (13745449),Jabari Parker,13745449,SF/PF/F/UTIL,7300,ATL@DEN 11/12/2019 09:00PM ET,ATL,29.75
PF,Blake Griffin (13745457),Blake Griffin,13745457,PF/F/UTIL,7200,DET@MIA 11/12/2019 07:30PM ET,DET,35.25
PF/C,Julius Randle (13745453),Julius Randle,13745453,PF/C/F/UTIL,7200,NY@CHI 11/12/2019 08:00PM ET,NY,34.8
PG/SG,Zach LaVine (13745460),Zach LaVine,13745460,PG/SG/G/UTIL,7100,NY@CHI 11/12/2019 08:00PM ET,CHI,34.4
PG/SG,Shai Gilgeous-Alexander (13745464),Shai Gilgeous-Alexander,13745464,PG/SG/G/UTIL,7000,OKC@IND 11/12/2019 07:00PM ET,OKC,36.1
C,Hassan Whiteside (13745468),Hassan Whiteside,13745468,C/UTIL,6900,POR@SAC 11/12/2019 10:00PM ET,POR,37.28
C,Bam Adebayo (13745474),Bam Adebayo,13745474,C/UTIL,6800,DET@MIA 11/12/2019 07:30PM ET,MIA,37.89
SF/PF,Tobias Harris (13745470),Tobias Harris,13745470,SF/PF/F/UTIL,6800,CLE@PHI 11/12/2019 07:00PM ET,PHI,37.75
PG,Chris Paul (13745476),Chris Paul,13745476,PG/G/UTIL,6700,OKC@IND 11/12/2019 07:00PM ET,OKC,31.62
C,Tristan Thompson (13745479),Tristan Thompson,13745479,C/UTIL,6700,CLE@PHI 11/12/2019 07:00PM ET,CLE,40.22
SG/SF,Buddy Hield (13745481),Buddy Hield,13745481,SG/SF/F/G/UTIL,6600,POR@SAC 11/12/2019 10:00PM ET,SAC,28.69
PF/C,Marvin Bagley III (13745486),Marvin Bagley III,13745486,PF/C/F/UTIL,6600,POR@SAC 11/12/2019 10:00PM ET,SAC,31.5
PG/SG,CJ McCollum (13745494),CJ McCollum,13745494,PG/SG/G/UTIL,6500,POR@SAC 11/12/2019 10:00PM ET,POR,31.95
PF/C,Al Horford (13745490),Al Horford,13745490,PF/C/F/UTIL,6500,CLE@PHI 11/12/2019 07:00PM ET,PHI,36.03
SF/PF,Danilo Gallinari (13745502),Danilo Gallinari,13745502,SF/PF/F/UTIL,6400,OKC@IND 11/12/2019 07:00PM ET,OKC,30.2
SF/PF,Bojan Bogdanovic (13745506),Bojan Bogdanovic,13745506,SF/PF/F/UTIL,6400,BKN@UTA 11/12/2019 09:00PM ET,UTA,31.61
PF/C,Lauri Markkanen (13745498),Lauri Markkanen,13745498,PF/C/F/UTIL,6400,NY@CHI 11/12/2019 08:00PM ET,CHI,30.35
SF/PF,Marcus Morris (13745514),Marcus Morris,13745514,SF/PF/F/UTIL,6300,NY@CHI 11/12/2019 08:00PM ET,NY,31.08
PG/SG,Jamal Murray (13745510),Jamal Murray,13745510,PG/SG/G/UTIL,6300,ATL@DEN 11/12/2019 09:00PM ET,DEN,33.58
PG,Mike Conley (13745518),Mike Conley,13745518,PG/G/UTIL,6200,BKN@UTA 11/12/2019 09:00PM ET,UTA,25.28
C,Myles Turner (13745521),Myles Turner,13745521,C/UTIL,6100,OKC@IND 11/12/2019 07:00PM ET,IND,27.94
SG,Luke Kennard (13745537),Luke Kennard,13745537,SG/G/UTIL,6000,DET@MIA 11/12/2019 07:30PM ET,DET,30.96
SG/SF,Jeremy Lamb (13745527),Jeremy Lamb,13745527,SG/SF/F/G/UTIL,6000,OKC@IND 11/12/2019 07:00PM ET,IND,33
SG/SF,Will Barton (13745532),Will Barton,13745532,SG/SF/F/G/UTIL,6000,ATL@DEN 11/12/2019 09:00PM ET,DEN,33.21
SF/PF,Kelly Oubre Jr. (13745523),Kelly Oubre Jr.,13745523,SF/PF/F/UTIL,6000,LAL@PHO 11/12/2019 09:00PM ET,PHO,30.08
C,Aron Baynes (13745540),Aron Baynes,13745540,C/UTIL,6000,LAL@PHO 11/12/2019 09:00PM ET,PHO,30.94
PG/SG,RJ Barrett (13745542),RJ Barrett,13745542,PG/SG/G/UTIL,5900,NY@CHI 11/12/2019 08:00PM ET,NY,30.7
SF/PF,Harrison Barnes (13745546),Harrison Barnes,13745546,SF/PF/F/UTIL,5900,POR@SAC 11/12/2019 10:00PM ET,SAC,28.08
PG/SG,Dennis Schroder (13745550),Dennis Schroder,13745550,PG/SG/G/UTIL,5800,OKC@IND 11/12/2019 07:00PM ET,OKC,30.45
SF/PF,T.J. Warren (13745563),T.J. Warren,13745563,SF/PF/F/UTIL,5700,OKC@IND 11/12/2019 07:00PM ET,IND,27.02
PG/SG,Collin Sexton (13745554),Collin Sexton,13745554,PG/SG/G/UTIL,5700,CLE@PHI 11/12/2019 07:00PM ET,CLE,26.94
SG/SF,Josh Richardson (13745558),Josh Richardson,13745558,SG/SF/F/G/UTIL,5700,CLE@PHI 11/12/2019 07:00PM ET,PHI,28.28
PG,Goran Dragic (13745571),Goran Dragic,13745571,PG/G/UTIL,5600,DET@MIA 11/12/2019 07:30PM ET,MIA,30.03
SG/SF,Caris LeVert (13745574),Caris LeVert,13745574,SG/SF/F/G/UTIL,5600,BKN@UTA 11/12/2019 09:00PM ET,BKN,29.58
PF/C,Wendell Carter Jr. (13745567),Wendell Carter Jr.,13745567,PF/C/F/UTIL,5600,NY@CHI 11/12/2019 08:00PM ET,CHI,29.18
PG/SG,Derrick Rose (13745583),Derrick Rose,13745583,PG/SG/G/UTIL,5500,DET@MIA 11/12/2019 07:30PM ET,DET,32.14
PG/SG,Spencer Dinwiddie (13745579),Spencer Dinwiddie,13745579,PG/SG/G/UTIL,5500,BKN@UTA 11/12/2019 09:00PM ET,BKN,28.58
PF/C,Bobby Portis (13745587),Bobby Portis,13745587,PF/C/F/UTIL,5500,NY@CHI 11/12/2019 08:00PM ET,NY,24.65
PG/SF,Tomas Satoransky (13745591),Tomas Satoransky,13745591,PG/SF/F/G/UTIL,5400,NY@CHI 11/12/2019 08:00PM ET,CHI,23.2
SG/SF,Bogdan Bogdanovic (13745596),Bogdan Bogdanovic,13745596,SG/SF/F/G/UTIL,5400,POR@SAC 11/12/2019 10:00PM ET,SAC,23.03
PF/C,Richaun Holmes (13745601),Richaun Holmes,13745601,PF/C/F/UTIL,5400,POR@SAC 11/12/2019 10:00PM ET,SAC,23.86
C,DeAndre Jordan (13745605),DeAndre Jordan,13745605,C/UTIL,5300,BKN@UTA 11/12/2019 09:00PM ET,BKN,24.78
SF/PF,Taurean Prince (13745607),Taurean Prince,13745607,SF/PF/F/UTIL,5200,BKN@UTA 11/12/2019 09:00PM ET,BKN,27.03
PG/SG,Frank Ntilikina (13745611),Frank Ntilikina,13745611,PG/SG/G/UTIL,5200,NY@CHI 11/12/2019 08:00PM ET,NY,17.33
C,Steven Adams (13745618),Steven Adams,13745618,C/UTIL,5100,OKC@IND 11/12/2019 07:00PM ET,OKC,25.86
PG,Elfrid Payton (13745615),Elfrid Payton,13745615,PG/G/UTIL,5100,NY@CHI 11/12/2019 08:00PM ET,NY,22.12
C,Nerlens Noel (13745628),Nerlens Noel,13745628,C/UTIL,5000,OKC@IND 11/12/2019 07:00PM ET,OKC,19.35
PF/C,Jarrett Allen (13745624),Jarrett Allen,13745624,PF/C/F/UTIL,5000,BKN@UTA 11/12/2019 09:00PM ET,BKN,24.81
SF/PF,Otto Porter Jr. (13745620),Otto Porter Jr.,13745620,SF/PF/F/UTIL,5000,NY@CHI 11/12/2019 08:00PM ET,CHI,21.03
SG/SF,Joe Harris (13745646),Joe Harris,13745646,SG/SF/F/G/UTIL,4900,BKN@UTA 11/12/2019 09:00PM ET,BKN,23.58
PF/C,Paul Millsap (13745630),Paul Millsap,13745630,PF/C/F/UTIL,4900,ATL@DEN 11/12/2019 09:00PM ET,DEN,24.69
PG/SG,Anfernee Simons (13745651),Anfernee Simons,13745651,PG/SG/G/UTIL,4900,POR@SAC 11/12/2019 10:00PM ET,POR,18.22
PG/SF,Jordan Clarkson (13745637),Jordan Clarkson,13745637,PG/SF/F/G/UTIL,4900,CLE@PHI 11/12/2019 07:00PM ET,CLE,23.42
PF/C,Larry Nance Jr. (13745642),Larry Nance Jr.,13745642,PF/C/F/UTIL,4900,CLE@PHI 11/12/2019 07:00PM ET,CLE,22.03
PG,Rajon Rondo (13745634),Rajon Rondo,13745634,PG/G/UTIL,4900,LAL@PHO 11/12/2019 09:00PM ET,LAL,0
PG/SF,Justise Winslow (13745655),Justise Winslow,13745655,PG/SF/F/G/UTIL,4800,DET@MIA 11/12/2019 07:30PM ET,MIA,33.2
SG,Tyler Herro (13745664),Tyler Herro,13745664,SG/G/UTIL,4800,DET@MIA 11/12/2019 07:30PM ET,MIA,24.19
SF/PF,Thaddeus Young (13745660),Thaddeus Young,13745660,SF/PF/F/UTIL,4800,NY@CHI 11/12/2019 08:00PM ET,CHI,20.18
PG,Raul Neto (13745671),Raul Neto,13745671,PG/G/UTIL,4800,CLE@PHI 11/12/2019 07:00PM ET,PHI,11.97
SF/PF,Dario Saric (13745667),Dario Saric,13745667,SF/PF/F/UTIL,4800,LAL@PHO 11/12/2019 09:00PM ET,PHO,23.14
PG/SG,Kendrick Nunn (13745674),Kendrick Nunn,13745674,PG/SG/G/UTIL,4700,DET@MIA 11/12/2019 07:30PM ET,MIA,26.94
SG/SF,Bruce Brown Jr. (13745688),Bruce Brown Jr.,13745688,SG/SF/F/G/UTIL,4700,DET@MIA 11/12/2019 07:30PM ET,DET,18.16
SG/SF,Kevin Huerter (13745678),Kevin Huerter,13745678,SG/SF/F/G/UTIL,4700,ATL@DEN 11/12/2019 09:00PM ET,ATL,19.47
SG/SF,Kent Bazemore (13745683),Kent Bazemore,13745683,SG/SF/F/G/UTIL,4700,POR@SAC 11/12/2019 10:00PM ET,POR,19.85
PG/SG,Aaron Holiday (13745701),Aaron Holiday,13745701,PG/SG/G/UTIL,4600,OKC@IND 11/12/2019 07:00PM ET,IND,15.22
PF/C,Zach Collins (13745697),Zach Collins,13745697,PF/C/F/UTIL,4600,POR@SAC 11/12/2019 10:00PM ET,POR,17.83
SF/PF,Kyle Kuzma (13745693),Kyle Kuzma,13745693,SF/PF/F/UTIL,4600,LAL@PHO 11/12/2019 09:00PM ET,LAL,16
SF/PF,Joe Ingles (13745705),Joe Ingles,13745705,SF/PF/F/UTIL,4500,BKN@UTA 11/12/2019 09:00PM ET,UTA,19.52
SG,Gary Harris (13745709),Gary Harris,13745709,SG/G/UTIL,4500,ATL@DEN 11/12/2019 09:00PM ET,DEN,20.64
PG,T.J. McConnell (13745724),T.J. McConnell,13745724,PG/G/UTIL,4400,OKC@IND 11/12/2019 07:00PM ET,IND,17.7
C,Mitchell Robinson (13745712),Mitchell Robinson,13745712,C/UTIL,4400,NY@CHI 11/12/2019 08:00PM ET,NY,22.71
PF,Nemanja Bjelica (13745718),Nemanja Bjelica,13745718,PF/F/UTIL,4400,POR@SAC 11/12/2019 10:00PM ET,SAC,21.31
SF/PF,Cedi Osman (13745714),Cedi Osman,13745714,SF/PF/F/UTIL,4400,CLE@PHI 11/12/2019 07:00PM ET,CLE,19.75
PG,Darius Garland (13745721),Darius Garland,13745721,PG/G/UTIL,4400,CLE@PHI 11/12/2019 07:00PM ET,CLE,17.75
PG/SG,DeAndre' Bembry (13745729),DeAndre' Bembry,13745729,PG/SG/G/UTIL,4300,ATL@DEN 11/12/2019 09:00PM ET,ATL,21.22
C,Dwight Howard (13745727),Dwight Howard,13745727,C/UTIL,4300,LAL@PHO 11/12/2019 09:00PM ET,LAL,21.64
PG/SG,Reggie Jackson (13745737),Reggie Jackson,13745737,PG/SG/G/UTIL,4200,DET@MIA 11/12/2019 07:30PM ET,DET,14.12
PF/C,Goga Bitadze (13745741),Goga Bitadze,13745741,PF/C/F/UTIL,4200,OKC@IND 11/12/2019 07:00PM ET,IND,19.33
PF/C,Taj Gibson (13745745),Taj Gibson,13745745,PF/C/F/UTIL,4200,NY@CHI 11/12/2019 08:00PM ET,NY,10.84
SF/PF,De'Andre Hunter (13745749),De'Andre Hunter,13745749,SF/PF/F/UTIL,4200,ATL@DEN 11/12/2019 09:00PM ET,ATL,17.58
SF/PF,Mario Hezonja (13745753),Mario Hezonja,13745753,SF/PF/F/UTIL,4200,POR@SAC 11/12/2019 10:00PM ET,POR,17.08
SG/SF,Furkan Korkmaz (13745757),Furkan Korkmaz,13745757,SG/SF/F/G/UTIL,4200,CLE@PHI 11/12/2019 07:00PM ET,PHI,15.81
PG/SG,Avery Bradley (13745733),Avery Bradley,13745733,PG/SG/G/UTIL,4200,LAL@PHO 11/12/2019 09:00PM ET,LAL,19.53
SF/PF,Markieff Morris (13745777),Markieff Morris,13745777,SF/PF/F/UTIL,4100,DET@MIA 11/12/2019 07:30PM ET,DET,20.66
SF/PF,Doug McDermott (13745781),Doug McDermott,13745781,SF/PF/F/UTIL,4100,OKC@IND 11/12/2019 07:00PM ET,IND,15.35
SG/SF,Hamidou Diallo (13745785),Hamidou Diallo,13745785,SG/SF/F/G/UTIL,4100,OKC@IND 11/12/2019 07:00PM ET,OKC,19.22
SF,Royce O'Neale (13745774),Royce O'Neale,13745774,SF/F/UTIL,4100,BKN@UTA 11/12/2019 09:00PM ET,UTA,17.05
SF/PF,Kevin Knox (13745766),Kevin Knox,13745766,SF/PF/F/UTIL,4100,NY@CHI 11/12/2019 08:00PM ET,NY,19.2
PG/SG,Coby White (13745770),Coby White,13745770,PG/SG/G/UTIL,4100,NY@CHI 11/12/2019 08:00PM ET,CHI,19.92
PF/C,Mason Plumlee (13745762),Mason Plumlee,13745762,PF/C/F/UTIL,4100,ATL@DEN 11/12/2019 09:00PM ET,DEN,18.56
SG/SF,Dion Waiters (13745790),Dion Waiters,13745790,SG/SF/F/G/UTIL,4000,DET@MIA 11/12/2019 07:30PM ET,MIA,0
PG/SG,Langston Galloway (13745799),Langston Galloway,13745799,PG/SG/G/UTIL,4000,DET@MIA 11/12/2019 07:30PM ET,DET,19.98
SF/PF,Chandler Hutchison (13745803),Chandler Hutchison,13745803,SF/PF/F/UTIL,4000,NY@CHI 11/12/2019 08:00PM ET,CHI,16.58
PF/C,Frank Kaminsky (13745795),Frank Kaminsky,13745795,PF/C/F/UTIL,4000,LAL@PHO 11/12/2019 09:00PM ET,PHO,20.42
PF/C,Kelly Olynyk (13745809),Kelly Olynyk,13745809,PF/C/F/UTIL,3900,DET@MIA 11/12/2019 07:30PM ET,MIA,18.89
SG/SF,Tony Snell (13745826),Tony Snell,13745826,SG/SF/F/G/UTIL,3900,DET@MIA 11/12/2019 07:30PM ET,DET,17.93
PF/C,Meyers Leonard (13745831),Meyers Leonard,13745831,PF/C/F/UTIL,3900,DET@MIA 11/12/2019 07:30PM ET,MIA,16.31
PG/SG,Kris Dunn (13745817),Kris Dunn,13745817,PG/SG/G/UTIL,3900,NY@CHI 11/12/2019 08:00PM ET,CHI,18.08
PF/C,Jerami Grant (13745813),Jerami Grant,13745813,PF/C/F/UTIL,3900,ATL@DEN 11/12/2019 09:00PM ET,DEN,15.36
C,JaVale McGee (13745807),JaVale McGee,13745807,C/UTIL,3900,LAL@PHO 11/12/2019 09:00PM ET,LAL,15.61
SG/SF,Danny Green (13745821),Danny Green,13745821,SG/SF/F/G/UTIL,3900,LAL@PHO 11/12/2019 09:00PM ET,LAL,18.53
SG/SF,Justin Holiday (13745839),Justin Holiday,13745839,SG/SF/F/G/UTIL,3800,OKC@IND 11/12/2019 07:00PM ET,IND,16.38
SF/PF,Trevor Ariza (13745835),Trevor Ariza,13745835,SF/PF/F/UTIL,3800,POR@SAC 11/12/2019 10:00PM ET,SAC,13.5
PG,Trey Burke (13745844),Trey Burke,13745844,PG/G/UTIL,3800,CLE@PHI 11/12/2019 07:00PM ET,PHI,20.75
SG/SF,Duncan Robinson (13745861),Duncan Robinson,13745861,SG/SF/F/G/UTIL,3700,DET@MIA 11/12/2019 07:30PM ET,MIA,15.94
SG/SF,Garrett Temple (13745856),Garrett Temple,13745856,SG/SF/F/G/UTIL,3700,BKN@UTA 11/12/2019 09:00PM ET,BKN,16.81
PG/SG,Cory Joseph (13745852),Cory Joseph,13745852,PG/SG/G/UTIL,3700,POR@SAC 11/12/2019 10:00PM ET,SAC,13.47
SG/SF,Mikal Bridges (13745847),Mikal Bridges,13745847,SG/SF/F/G/UTIL,3700,LAL@PHO 11/12/2019 09:00PM ET,PHO,14.31
SF/PF,Jakarr Sampson (13745872),Jakarr Sampson,13745872,SF/PF/F/UTIL,3600,OKC@IND 11/12/2019 07:00PM ET,IND,13.92
PF/C,Mike Muscala (13745876),Mike Muscala,13745876,PF/C/F/UTIL,3600,OKC@IND 11/12/2019 07:00PM ET,OKC,9.56
C,Alex Len (13745866),Alex Len,13745866,C/UTIL,3600,ATL@DEN 11/12/2019 09:00PM ET,ATL,14.33
SF/PF,Cameron Johnson (13745868),Cameron Johnson,13745868,SF/PF/F/UTIL,3600,LAL@PHO 11/12/2019 09:00PM ET,PHO,12.71
PG,Monte Morris (13745880),Monte Morris,13745880,PG/G/UTIL,3500,ATL@DEN 11/12/2019 09:00PM ET,DEN,13.44
PG/SG,Cam Reddish (13745883),Cam Reddish,13745883,PG/SG/G/UTIL,3500,ATL@DEN 11/12/2019 09:00PM ET,ATL,14.97
PF/C,Christian Wood (13745898),Christian Wood,13745898,PF/C/F/UTIL,3400,DET@MIA 11/12/2019 07:30PM ET,DET,15.17
C,Dewayne Dedmon (13745887),Dewayne Dedmon,13745887,C/UTIL,3400,POR@SAC 11/12/2019 10:00PM ET,SAC,13.53
SG/SF,Rodney Hood (13745893),Rodney Hood,13745893,SG/SF/F/G/UTIL,3400,POR@SAC 11/12/2019 10:00PM ET,POR,19.25
PG/SG,Tyler Johnson (13745889),Tyler Johnson,13745889,PG/SG/G/UTIL,3400,LAL@PHO 11/12/2019 09:00PM ET,PHO,13.44
C,Tony Bradley (13745930),Tony Bradley,13745930,C/UTIL,3300,BKN@UTA 11/12/2019 09:00PM ET,UTA,10.25
SF/PF,Dzanan Musa (13745932),Dzanan Musa,13745932,SF/PF/F/UTIL,3300,BKN@UTA 11/12/2019 09:00PM ET,BKN,5.19
PG,Dennis Smith Jr. (13745906),Dennis Smith Jr.,13745906,PG/G/UTIL,3300,NY@CHI 11/12/2019 08:00PM ET,NY,3.92
SG/SF,Damyean Dotson (13745909),Damyean Dotson,13745909,SG/SF/F/G/UTIL,3300,NY@CHI 11/12/2019 08:00PM ET,NY,5.67
PF/C,John Collins (13745902),John Collins,13745902,PF/C/F/UTIL,3300,ATL@DEN 11/12/2019 09:00PM ET,ATL,36.9
SG/SF,Allen Crabbe (13745914),Allen Crabbe,13745914,SG/SF/F/G/UTIL,3300,ATL@DEN 11/12/2019 09:00PM ET,ATL,0
C,Damian Jones (13745928),Damian Jones,13745928,C/UTIL,3300,ATL@DEN 11/12/2019 09:00PM ET,ATL,10.22
PF/C,Anthony Tolliver (13745924),Anthony Tolliver,13745924,PF/C/F/UTIL,3300,POR@SAC 11/12/2019 10:00PM ET,POR,10.05
SG/SF,Kentavious Caldwell-Pope (13745919),Kentavious Caldwell-Pope,13745919,SG/SF/F/G/UTIL,3300,LAL@PHO 11/12/2019 09:00PM ET,LAL,11.97
SF/PF,Derrick Jones Jr. (13745946),Derrick Jones Jr.,13745946,SF/PF/F/UTIL,3200,DET@MIA 11/12/2019 07:30PM ET,MIA,11.62
PF/C,TJ Leaf (13745977),TJ Leaf,13745977,PF/C/F/UTIL,3200,OKC@IND 11/12/2019 07:00PM ET,IND,10.91
SG/SF,Andre Roberson (13745985),Andre Roberson,13745985,SG/SF/F/G/UTIL,3200,OKC@IND 11/12/2019 07:00PM ET,OKC,0
SG/SF,David Nwaba (13745963),David Nwaba,13745963,SG/SF/F/G/UTIL,3200,BKN@UTA 11/12/2019 09:00PM ET,BKN,8.04
PG/SG,Allonzo Trier (13745938),Allonzo Trier,13745938,PG/SG/G/UTIL,3200,NY@CHI 11/12/2019 08:00PM ET,NY,13.61
SF/PF,Vince Carter (13745942),Vince Carter,13745942,SF/PF/F/UTIL,3200,ATL@DEN 11/12/2019 09:00PM ET,ATL,9.84
SF/PF,Chandler Parsons (13745950),Chandler Parsons,13745950,SF/PF/F/UTIL,3200,ATL@DEN 11/12/2019 09:00PM ET,ATL,0
C,Bruno Fernando (13745975),Bruno Fernando,13745975,C/UTIL,3200,ATL@DEN 11/12/2019 09:00PM ET,ATL,10.78
PF/C,Skal Labissiere (13745981),Skal Labissiere,13745981,PF/C/F/UTIL,3200,POR@SAC 11/12/2019 10:00PM ET,POR,12.9
SF/PF,Mike Scott (13745954),Mike Scott,13745954,SF/PF/F/UTIL,3200,CLE@PHI 11/12/2019 07:00PM ET,PHI,12.81
SG/SF,Kevin Porter Jr. (13745958),Kevin Porter Jr.,13745958,SG/SF/F/G/UTIL,3200,CLE@PHI 11/12/2019 07:00PM ET,CLE,12.53
C,Deandre Ayton (13745936),Deandre Ayton,13745936,C/UTIL,3200,LAL@PHO 11/12/2019 09:00PM ET,PHO,43.25
PG/SG,Alex Caruso (13745968),Alex Caruso,13745968,PG/SG/G/UTIL,3200,LAL@PHO 11/12/2019 09:00PM ET,LAL,12.16
SG,Troy Daniels (13745972),Troy Daniels,13745972,SG/G/UTIL,3200,LAL@PHO 11/12/2019 09:00PM ET,LAL,9.78
PF/C,Thon Maker (13746010),Thon Maker,13746010,PF/C/F/UTIL,3100,DET@MIA 11/12/2019 07:30PM ET,DET,8.48
SF/PF,James Johnson (13746022),James Johnson,13746022,SF/PF/F/UTIL,3100,DET@MIA 11/12/2019 07:30PM ET,MIA,12
SG/SF,Svi Mykhailiuk (13746042),Svi Mykhailiuk,13746042,SG/SF/F/G/UTIL,3100,DET@MIA 11/12/2019 07:30PM ET,DET,7.67
SF/PF,Darius Bazley (13746018),Darius Bazley,13746018,SF/PF/F/UTIL,3100,OKC@IND 11/12/2019 07:00PM ET,OKC,12.2
PG,Emmanuel Mudiay (13745990),Emmanuel Mudiay,13745990,PG/G/UTIL,3100,BKN@UTA 11/12/2019 09:00PM ET,UTA,18
SF/PF,Jeff Green (13745993),Jeff Green,13745993,SF/PF/F/UTIL,3100,BKN@UTA 11/12/2019 09:00PM ET,UTA,11.65
PF/C,Nicolas Claxton (13746038),Nicolas Claxton,13746038,PF/C/F/UTIL,3100,BKN@UTA 11/12/2019 09:00PM ET,BKN,13.25
SG/SF,Wayne Ellington (13745997),Wayne Ellington,13745997,SG/SF/F/G/UTIL,3100,NY@CHI 11/12/2019 08:00PM ET,NY,9.84
PG/SG,Ryan Arcidiacono (13746002),Ryan Arcidiacono,13746002,PG/SG/G/UTIL,3100,NY@CHI 11/12/2019 08:00PM ET,CHI,9.45
SG/SF,Torrey Craig (13746026),Torrey Craig,13746026,SG/SF/F/G/UTIL,3100,ATL@DEN 11/12/2019 09:00PM ET,DEN,11.92
PG/SG,Brandon Knight (13746006),Brandon Knight,13746006,PG/SG/G/UTIL,3100,CLE@PHI 11/12/2019 07:00PM ET,CLE,11.08
PG/SG,Matthew Dellavedova (13746014),Matthew Dellavedova,13746014,PG/SG/G/UTIL,3100,CLE@PHI 11/12/2019 07:00PM ET,CLE,9.57
SF/PF,James Ennis III (13746031),James Ennis III,13746031,SF/PF/F/UTIL,3100,CLE@PHI 11/12/2019 07:00PM ET,PHI,13.06
PG,Quinn Cook (13746035),Quinn Cook,13746035,PG/G/UTIL,3100,LAL@PHO 11/12/2019 09:00PM ET,LAL,12.03
C,Chris Silva (13746123),Chris Silva,13746123,C/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,MIA,8.25
PG,Tim Frazier (13746161),Tim Frazier,13746161,PG/G/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,DET,11.57
SG,Khyri Thomas (13746253),Khyri Thomas,13746253,SG/G/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,DET,0.5
PF,Udonis Haslem (13746269),Udonis Haslem,13746269,PF/F/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,MIA,0
SF/PF,KZ Okpala (13746272),KZ Okpala,13746272,SF/PF/F/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,MIA,0.38
PG/SG,Daryl Macon (13746318),Daryl Macon,13746318,PG/SG/G/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,MIA,0
SF/PF,Louis King (13746375),Louis King,13746375,SF/PF/F/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,DET,0
SF/PF,Sekou Doumbouya (13746379),Sekou Doumbouya,13746379,SF/PF/F/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,DET,0
PG,Jordan Bone (13746394),Jordan Bone,13746394,PG/G/UTIL,3000,DET@MIA 11/12/2019 07:30PM ET,DET,-0.5
SG/SF,Terrance Ferguson (13746090),Terrance Ferguson,13746090,SG/SF/F/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,OKC,9.48
SF,Abdel Nader (13746125),Abdel Nader,13746125,SF/F/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,OKC,5.31
