Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Malcolm Brogdon (13680670),Malcolm Brogdon,13680670,PG/SG/G/UTIL,8800,CLE@IND 11/01/2019 07:00PM ET,IND,51.06
PF/C,Domantas Sabonis (13680674),Domantas Sabonis,13680674,PF/C/F/UTIL,8700,CLE@IND 11/01/2019 07:00PM ET,IND,39.88
PG,Kemba Walker (13680678),Kemba Walker,13680678,PG/G/UTIL,8400,NY@BOS 11/01/2019 07:30PM ET,BOS,39.44
PF/C,Kristaps Porzingis (13680681),Kristaps Porzingis,13680681,PF/C/F/UTIL,8000,LAL@DAL 11/01/2019 09:30PM ET,DAL,42.81
C,Rudy Gobert (13680685),Rudy Gobert,13680685,C/UTIL,7800,UTA@SAC 11/01/2019 10:00PM ET,UTA,28.1
PF/C,Draymond Green (13680687),Draymond Green,13680687,PF/C/F/UTIL,7700,SA@GS 11/01/2019 10:30PM ET,GS,30.69
PF/C,Julius Randle (13680691),Julius Randle,13680691,PF/C/F/UTIL,7600,NY@BOS 11/01/2019 07:30PM ET,NY,38.4
PG/SG,Donovan Mitchell (13680695),Donovan Mitchell,13680695,PG/SG/G/UTIL,7600,UTA@SAC 11/01/2019 10:00PM ET,UTA,38.95
PF/C,Lauri Markkanen (13680699),Lauri Markkanen,13680699,PF/C/F/UTIL,7500,DET@CHI 11/01/2019 08:00PM ET,CHI,35.75
PG,De'Aaron Fox (13680703),De'Aaron Fox,13680703,PG/G/UTIL,7500,UTA@SAC 11/01/2019 10:00PM ET,SAC,32.1
C,Clint Capela (13680706),Clint Capela,13680706,C/UTIL,7400,HOU@BKN 11/01/2019 07:00PM ET,HOU,36.06
PG/SG,Zach LaVine (13680708),Zach LaVine,13680708,PG/SG/G/UTIL,7300,DET@CHI 11/01/2019 08:00PM ET,CHI,34.5
PF,Blake Griffin (13680712),Blake Griffin,13680712,PF/F/UTIL,7300,DET@CHI 11/01/2019 08:00PM ET,DET,0
SG/SF,DeMar DeRozan (13680715),DeMar DeRozan,13680715,SG/SF/F/G/UTIL,7200,SA@GS 11/01/2019 10:30PM ET,SA,35.38
C,Myles Turner (13680724),Myles Turner,13680724,C/UTIL,7100,CLE@IND 11/01/2019 07:00PM ET,IND,27.94
PF/C,LaMarcus Aldridge (13680720),LaMarcus Aldridge,13680720,PF/C/F/UTIL,7100,SA@GS 11/01/2019 10:30PM ET,SA,35.06
SF/PF,Jayson Tatum (13680726),Jayson Tatum,13680726,SF/PF/F/UTIL,7000,NY@BOS 11/01/2019 07:30PM ET,BOS,41.25
SG/SF,Khris Middleton (13680730),Khris Middleton,13680730,SG/SF/F/G/UTIL,6900,MIL@ORL 11/01/2019 07:00PM ET,MIL,35.5
C,Tristan Thompson (13680739),Tristan Thompson,13680739,C/UTIL,6800,CLE@IND 11/01/2019 07:00PM ET,CLE,43.44
PF/C,Marvin Bagley III (13680735),Marvin Bagley III,13680735,PF/C/F/UTIL,6800,UTA@SAC 11/01/2019 10:00PM ET,SAC,31.5
PG,Mike Conley (13680741),Mike Conley,13680741,PG/G/UTIL,6700,UTA@SAC 11/01/2019 10:00PM ET,UTA,22.2
PG/SG,RJ Barrett (13680744),RJ Barrett,13680744,PG/SG/G/UTIL,6600,NY@BOS 11/01/2019 07:30PM ET,NY,33.7
SG/SF,Buddy Hield (13680748),Buddy Hield,13680748,SG/SF/F/G/UTIL,6500,UTA@SAC 11/01/2019 10:00PM ET,SAC,25.85
PG,Dejounte Murray (13680753),Dejounte Murray,13680753,PG/G/UTIL,6400,SA@GS 11/01/2019 10:30PM ET,SA,35.62
SF/PF,Gordon Hayward (13680756),Gordon Hayward,13680756,SF/PF/F/UTIL,6100,NY@BOS 11/01/2019 07:30PM ET,BOS,33.31
SG/SF,Caris LeVert (13680760),Caris LeVert,13680760,SG/SF/F/G/UTIL,6000,HOU@BKN 11/01/2019 07:00PM ET,BKN,31.06
PG,Eric Bledsoe (13680769),Eric Bledsoe,13680769,PG/G/UTIL,6000,MIL@ORL 11/01/2019 07:00PM ET,MIL,22.69
SF/PF,Kyle Kuzma (13680765),Kyle Kuzma,13680765,SF/PF/F/UTIL,6000,LAL@DAL 11/01/2019 09:30PM ET,LAL,0
PF/C,Wendell Carter Jr. (13680772),Wendell Carter Jr.,13680772,PF/C/F/UTIL,5900,DET@CHI 11/01/2019 08:00PM ET,CHI,28.95
SF/PF,Aaron Gordon (13680776),Aaron Gordon,13680776,SF/PF/F/UTIL,5800,MIL@ORL 11/01/2019 07:00PM ET,ORL,26.06
PG/SG,Derrick Rose (13680780),Derrick Rose,13680780,PG/SG/G/UTIL,5700,DET@CHI 11/01/2019 08:00PM ET,DET,32.2
SG/SF,Jeremy Lamb (13680784),Jeremy Lamb,13680784,SG/SF/F/G/UTIL,5600,CLE@IND 11/01/2019 07:00PM ET,IND,28.38
SG/SF,Jaylen Brown (13680793),Jaylen Brown,13680793,SG/SF/F/G/UTIL,5600,NY@BOS 11/01/2019 07:30PM ET,BOS,32
SF/PF,Jonathan Isaac (13680789),Jonathan Isaac,13680789,SF/PF/F/UTIL,5600,MIL@ORL 11/01/2019 07:00PM ET,ORL,29.5
SF/PF,T.J. Warren (13680798),T.J. Warren,13680798,SF/PF/F/UTIL,5500,CLE@IND 11/01/2019 07:00PM ET,IND,23.44
PF/C,Richaun Holmes (13680802),Richaun Holmes,13680802,PF/C/F/UTIL,5500,UTA@SAC 11/01/2019 10:00PM ET,SAC,24.9
PG/SG,Collin Sexton (13680814),Collin Sexton,13680814,PG/SG/G/UTIL,5400,CLE@IND 11/01/2019 07:00PM ET,CLE,23.88
PF/C,Bobby Portis (13680810),Bobby Portis,13680810,PF/C/F/UTIL,5400,NY@BOS 11/01/2019 07:30PM ET,NY,27.35
SF/PF,Bojan Bogdanovic (13680806),Bojan Bogdanovic,13680806,SF/PF/F/UTIL,5400,UTA@SAC 11/01/2019 10:00PM ET,UTA,30.88
PF/C,Larry Nance Jr. (13680822),Larry Nance Jr.,13680822,PF/C/F/UTIL,5300,CLE@IND 11/01/2019 07:00PM ET,CLE,25.69
PG/SG,Spencer Dinwiddie (13680818),Spencer Dinwiddie,13680818,PG/SG/G/UTIL,5300,HOU@BKN 11/01/2019 07:00PM ET,BKN,30.12
C,Brook Lopez (13680826),Brook Lopez,13680826,C/UTIL,5300,MIL@ORL 11/01/2019 07:00PM ET,MIL,26.69
C,Mitchell Robinson (13680832),Mitchell Robinson,13680832,C/UTIL,5200,NY@BOS 11/01/2019 07:30PM ET,NY,26.81
C,Enes Kanter (13680834),Enes Kanter,13680834,C/UTIL,5200,NY@BOS 11/01/2019 07:30PM ET,BOS,22.5
PG/SG,Derrick White (13680828),Derrick White,13680828,PG/SG/G/UTIL,5200,SA@GS 11/01/2019 10:30PM ET,SA,24.31
PG/SG,Delon Wright (13680836),Delon Wright,13680836,PG/SG/G/UTIL,5200,LAL@DAL 11/01/2019 09:30PM ET,DAL,26.25
PG,Elfrid Payton (13680845),Elfrid Payton,13680845,PG/G/UTIL,5100,NY@BOS 11/01/2019 07:30PM ET,NY,22.12
SG/SF,Evan Fournier (13680840),Evan Fournier,13680840,SG/SF/F/G/UTIL,5100,MIL@ORL 11/01/2019 07:00PM ET,ORL,27.69
PF/C,Jarrett Allen (13680848),Jarrett Allen,13680848,PF/C/F/UTIL,5000,HOU@BKN 11/01/2019 07:00PM ET,BKN,26.81
SF/PF,Taurean Prince (13680856),Taurean Prince,13680856,SF/PF/F/UTIL,4900,HOU@BKN 11/01/2019 07:00PM ET,BKN,25.44
PG/SG,Marcus Smart (13680852),Marcus Smart,13680852,PG/SG/G/UTIL,4900,NY@BOS 11/01/2019 07:30PM ET,BOS,27.31
PG/SG,Reggie Jackson (13680864),Reggie Jackson,13680864,PG/SG/G/UTIL,4900,DET@CHI 11/01/2019 08:00PM ET,DET,14.12
PF/C,Kevon Looney (13680860),Kevon Looney,13680860,PF/C/F/UTIL,4900,SA@GS 11/01/2019 10:30PM ET,GS,15.75
C,DeAndre Jordan (13680877),DeAndre Jordan,13680877,C/UTIL,4800,HOU@BKN 11/01/2019 07:00PM ET,BKN,21.56
SF/PF,Marcus Morris (13680873),Marcus Morris,13680873,SF/PF/F/UTIL,4800,NY@BOS 11/01/2019 07:30PM ET,NY,24.55
SG/SF,Luke Kennard (13680868),Luke Kennard,13680868,SG/SF/F/G/UTIL,4800,DET@CHI 11/01/2019 08:00PM ET,DET,25
SF/PF,Harrison Barnes (13680879),Harrison Barnes,13680879,SF/PF/F/UTIL,4800,UTA@SAC 11/01/2019 10:00PM ET,SAC,23.95
SF/PF,P.J. Tucker (13680889),P.J. Tucker,13680889,SF/PF/F/UTIL,4700,HOU@BKN 11/01/2019 07:00PM ET,HOU,31
SG/SF,Joe Harris (13680893),Joe Harris,13680893,SG/SF/F/G/UTIL,4700,HOU@BKN 11/01/2019 07:00PM ET,BKN,20.88
PG/SG,Coby White (13680898),Coby White,13680898,PG/SG/G/UTIL,4700,DET@CHI 11/01/2019 08:00PM ET,CHI,23.3
SF/PF,Rudy Gay (13680885),Rudy Gay,13680885,SF/PF/F/UTIL,4700,SA@GS 11/01/2019 10:30PM ET,SA,25.56
SF/PF,Eric Paschall (13680902),Eric Paschall,13680902,SF/PF/F/UTIL,4700,SA@GS 11/01/2019 10:30PM ET,GS,21.38
C,Dwight Howard (13680883),Dwight Howard,13680883,C/UTIL,4700,LAL@DAL 11/01/2019 09:30PM ET,LAL,22.62
SF/PF,Joe Ingles (13680906),Joe Ingles,13680906,SF/PF/F/UTIL,4600,UTA@SAC 11/01/2019 10:00PM ET,UTA,19.7
SG/SF,Bogdan Bogdanovic (13680910),Bogdan Bogdanovic,13680910,SG/SF/F/G/UTIL,4500,UTA@SAC 11/01/2019 10:00PM ET,SAC,20
C,Willie Cauley-Stein (13680915),Willie Cauley-Stein,13680915,C/UTIL,4500,SA@GS 11/01/2019 10:30PM ET,GS,21.75
SF/PF,Cedi Osman (13680925),Cedi Osman,13680925,SF/PF/F/UTIL,4400,CLE@IND 11/01/2019 07:00PM ET,CLE,16.94
PG/SG,Bryn Forbes (13680917),Bryn Forbes,13680917,PG/SG/G/UTIL,4400,SA@GS 11/01/2019 10:30PM ET,SA,22.12
PG,Ky Bowman (13680929),Ky Bowman,13680929,PG/G/UTIL,4400,SA@GS 11/01/2019 10:30PM ET,GS,6.19
PG/SG,Jalen Brunson (13680921),Jalen Brunson,13680921,PG/SG/G/UTIL,4400,LAL@DAL 11/01/2019 09:30PM ET,DAL,21.75
PG,D.J. Augustin (13680940),D.J. Augustin,13680940,PG/G/UTIL,4300,MIL@ORL 11/01/2019 07:00PM ET,ORL,19.31
SF/PF,Otto Porter Jr. (13680932),Otto Porter Jr.,13680932,SF/PF/F/UTIL,4300,DET@CHI 11/01/2019 08:00PM ET,CHI,16.85
PF/C,Markieff Morris (13680936),Markieff Morris,13680936,PF/C/F/UTIL,4300,DET@CHI 11/01/2019 08:00PM ET,DET,19.85
SG/SF,Danny Green (13680943),Danny Green,13680943,SG/SF/F/G/UTIL,4300,LAL@DAL 11/01/2019 09:30PM ET,LAL,23.94
PG,Darius Garland (13680957),Darius Garland,13680957,PG/G/UTIL,4200,CLE@IND 11/01/2019 07:00PM ET,CLE,16.44
SF/PF,Thaddeus Young (13680948),Thaddeus Young,13680948,SF/PF/F/UTIL,4200,DET@CHI 11/01/2019 08:00PM ET,CHI,19
PG/SF,Tomas Satoransky (13680952),Tomas Satoransky,13680952,PG/SF/F/G/UTIL,4200,DET@CHI 11/01/2019 08:00PM ET,CHI,18.1
PG/SG,Markelle Fultz (13680960),Markelle Fultz,13680960,PG/SG/G/UTIL,4100,MIL@ORL 11/01/2019 07:00PM ET,ORL,19.38
SG/SF,Eric Gordon (13680964),Eric Gordon,13680964,SG/SF/F/G/UTIL,4000,HOU@BKN 11/01/2019 07:00PM ET,HOU,17.44
SF/PF,Danuel House Jr. (13680974),Danuel House Jr.,13680974,SF/PF/F/UTIL,4000,HOU@BKN 11/01/2019 07:00PM ET,HOU,25
PF/C,Robert Williams (13680978),Robert Williams,13680978,PF/C/F/UTIL,4000,NY@BOS 11/01/2019 07:30PM ET,BOS,17.75
PF/C,Daniel Theis (13680985),Daniel Theis,13680985,PF/C/F/UTIL,4000,NY@BOS 11/01/2019 07:30PM ET,BOS,15.33
PF,Nemanja Bjelica (13680969),Nemanja Bjelica,13680969,PF/F/UTIL,4000,UTA@SAC 11/01/2019 10:00PM ET,SAC,20.3
SF/PF,Glenn Robinson III (13680989),Glenn Robinson III,13680989,SF/PF/F/UTIL,4000,SA@GS 11/01/2019 10:30PM ET,GS,22.75
PG/SG,Alec Burks (13680993),Alec Burks,13680993,PG/SG/G/UTIL,4000,SA@GS 11/01/2019 10:30PM ET,GS,11.25
C,JaVale McGee (13680972),JaVale McGee,13680972,C/UTIL,4000,LAL@DAL 11/01/2019 09:30PM ET,LAL,13.94
PG,Rajon Rondo (13680982),Rajon Rondo,13680982,PG/G/UTIL,4000,LAL@DAL 11/01/2019 09:30PM ET,LAL,0
PF/C,Maxi Kleber (13680997),Maxi Kleber,13680997,PF/C/F/UTIL,4000,LAL@DAL 11/01/2019 09:30PM ET,DAL,25.19
PF/C,Christian Wood (13681001),Christian Wood,13681001,PF/C/F/UTIL,3900,DET@CHI 11/01/2019 08:00PM ET,DET,16.25
PG/SF,Jordan Clarkson (13681028),Jordan Clarkson,13681028,PG/SF/F/G/UTIL,3800,CLE@IND 11/01/2019 07:00PM ET,CLE,20.75
SG/SF,Wesley Matthews (13681005),Wesley Matthews,13681005,SG/SF/F/G/UTIL,3800,MIL@ORL 11/01/2019 07:00PM ET,MIL,20.81
SG/SF,Terrence Ross (13681012),Terrence Ross,13681012,SG/SF/F/G/UTIL,3800,MIL@ORL 11/01/2019 07:00PM ET,ORL,14.69
SF/PF,Al-Farouq Aminu (13681019),Al-Farouq Aminu,13681019,SF/PF/F/UTIL,3800,MIL@ORL 11/01/2019 07:00PM ET,ORL,18.62
C,Dewayne Dedmon (13681010),Dewayne Dedmon,13681010,C/UTIL,3800,UTA@SAC 11/01/2019 10:00PM ET,SAC,11.9
SG/SF,Damion Lee (13681023),Damion Lee,13681023,SG/SF/F/G/UTIL,3800,SA@GS 11/01/2019 10:30PM ET,GS,16.88
C,Dwight Powell (13681017),Dwight Powell,13681017,C/UTIL,3800,LAL@DAL 11/01/2019 09:30PM ET,DAL,8.5
SF,Royce O'Neale (13681033),Royce O'Neale,13681033,SF/F/UTIL,3700,UTA@SAC 11/01/2019 10:00PM ET,UTA,16.6
SF/PF,Kevin Knox (13681045),Kevin Knox,13681045,SF/PF/F/UTIL,3600,NY@BOS 11/01/2019 07:30PM ET,NY,20.35
PG,Dennis Smith Jr. (13681053),Dennis Smith Jr.,13681053,PG/G/UTIL,3600,NY@BOS 11/01/2019 07:30PM ET,NY,3.92
PG/SG,George Hill (13681036),George Hill,13681036,PG/SG/G/UTIL,3600,MIL@ORL 11/01/2019 07:00PM ET,MIL,25.19
PG/SG,Kris Dunn (13681049),Kris Dunn,13681049,PG/SG/G/UTIL,3600,DET@CHI 11/01/2019 08:00PM ET,CHI,17.15
SG/SF,Tim Hardaway Jr. (13681040),Tim Hardaway Jr.,13681040,SG/SF/F/G/UTIL,3600,LAL@DAL 11/01/2019 09:30PM ET,DAL,14.38
PG,Tim Frazier (13681064),Tim Frazier,13681064,PG/G/UTIL,3500,DET@CHI 11/01/2019 08:00PM ET,DET,11.95
SG/SF,Tony Snell (13681067),Tony Snell,13681067,SG/SF/F/G/UTIL,3500,DET@CHI 11/01/2019 08:00PM ET,DET,15.1
PG/SG,Langston Galloway (13681075),Langston Galloway,13681075,PG/SG/G/UTIL,3500,DET@CHI 11/01/2019 08:00PM ET,DET,16.4
PG,Emmanuel Mudiay (13681072),Emmanuel Mudiay,13681072,PG/G/UTIL,3500,UTA@SAC 11/01/2019 10:00PM ET,UTA,19.5
PG/SG,Patty Mills (13681060),Patty Mills,13681060,PG/SG/G/UTIL,3500,SA@GS 11/01/2019 10:30PM ET,SA,14.94
PG/SG,Avery Bradley (13681056),Avery Bradley,13681056,PG/SG/G/UTIL,3500,LAL@DAL 11/01/2019 09:30PM ET,LAL,16.25
PG/SG,Kadeem Allen (13681091),Kadeem Allen,13681091,PG/SG/G/UTIL,3400,NY@BOS 11/01/2019 07:30PM ET,NY,0
SF/PF,Trevor Ariza (13681087),Trevor Ariza,13681087,SF/PF/F/UTIL,3400,UTA@SAC 11/01/2019 10:00PM ET,SAC,12.1
PF,Trey Lyles (13681079),Trey Lyles,13681079,PF/F/UTIL,3400,SA@GS 11/01/2019 10:30PM ET,SA,15.12
SG/SF,Kentavious Caldwell-Pope (13681082),Kentavious Caldwell-Pope,13681082,SG/SF/F/G/UTIL,3400,LAL@DAL 11/01/2019 09:30PM ET,LAL,15
SG/SF,Justin Holiday (13681112),Justin Holiday,13681112,SG/SF/F/G/UTIL,3300,CLE@IND 11/01/2019 07:00PM ET,IND,17.12
PF/C,Goga Bitadze (13681130),Goga Bitadze,13681130,PF/C/F/UTIL,3300,CLE@IND 11/01/2019 07:00PM ET,IND,4
SF/PF,Grant Williams (13681117),Grant Williams,13681117,SF/PF/F/UTIL,3300,NY@BOS 11/01/2019 07:30PM ET,BOS,11.69
PF/C,Ersan Ilyasova (13681106),Ersan Ilyasova,13681106,PF/C/F/UTIL,3300,MIL@ORL 11/01/2019 07:00PM ET,MIL,20.31
PF/C,Harry Giles (13681134),Harry Giles,13681134,PF/C/F/UTIL,3300,UTA@SAC 11/01/2019 10:00PM ET,SAC,0
C,Jakob Poeltl (13681110),Jakob Poeltl,13681110,C/UTIL,3300,SA@GS 11/01/2019 10:30PM ET,SA,14.62
SF/PF,DeMarre Carroll (13681121),DeMarre Carroll,13681121,SF/PF/F/UTIL,3300,SA@GS 11/01/2019 10:30PM ET,SA,0
SG/SF,Lonnie Walker IV (13681125),Lonnie Walker IV,13681125,SG/SF/F/G/UTIL,3300,SA@GS 11/01/2019 10:30PM ET,SA,3.5
PG,Quinn Cook (13681095),Quinn Cook,13681095,PG/G/UTIL,3300,LAL@DAL 11/01/2019 09:30PM ET,LAL,14.88
SF/PF,Dorian Finney-Smith (13681098),Dorian Finney-Smith,13681098,SF/PF/F/UTIL,3300,LAL@DAL 11/01/2019 09:30PM ET,DAL,19
PG/SG,Seth Curry (13681102),Seth Curry,13681102,PG/SG/G/UTIL,3300,LAL@DAL 11/01/2019 09:30PM ET,DAL,17.19
SF/PF,Doug McDermott (13681185),Doug McDermott,13681185,SF/PF/F/UTIL,3200,CLE@IND 11/01/2019 07:00PM ET,IND,7.88
SG/SF,Edmond Sumner (13681189),Edmond Sumner,13681189,SG/SF/F/G/UTIL,3200,CLE@IND 11/01/2019 07:00PM ET,IND,15.08
PG,Carsen Edwards (13681138),Carsen Edwards,13681138,PG/G/UTIL,3200,NY@BOS 11/01/2019 07:30PM ET,BOS,8.67
PG/SG,Frank Ntilikina (13681141),Frank Ntilikina,13681141,PG/SG/G/UTIL,3200,NY@BOS 11/01/2019 07:30PM ET,NY,5.88
PG/SG,Allonzo Trier (13681145),Allonzo Trier,13681145,PG/SG/G/UTIL,3200,NY@BOS 11/01/2019 07:30PM ET,NY,12
SG/SF,Reggie Bullock (13681167),Reggie Bullock,13681167,SG/SF/F/G/UTIL,3200,NY@BOS 11/01/2019 07:30PM ET,NY,0
SG/SF,Damyean Dotson (13681172),Damyean Dotson,13681172,SG/SF/F/G/UTIL,3200,NY@BOS 11/01/2019 07:30PM ET,NY,5.25
SG/SF,Pat Connaughton (13681157),Pat Connaughton,13681157,SG/SF/F/G/UTIL,3200,MIL@ORL 11/01/2019 07:00PM ET,MIL,15.88
PF/C,Khem Birch (13681194),Khem Birch,13681194,PF/C/F/UTIL,3200,MIL@ORL 11/01/2019 07:00PM ET,ORL,0
SF/PF,Jeff Green (13681177),Jeff Green,13681177,SF/PF/F/UTIL,3200,UTA@SAC 11/01/2019 10:00PM ET,UTA,13.1
PF/C,Ed Davis (13681181),Ed Davis,13681181,PF/C/F/UTIL,3200,UTA@SAC 11/01/2019 10:00PM ET,UTA,10.9
PF/C,Marquese Chriss (13681149),Marquese Chriss,13681149,PF/C/F/UTIL,3200,SA@GS 11/01/2019 10:30PM ET,GS,16
PF/C,Omari Spellman (13681153),Omari Spellman,13681153,PF/C/F/UTIL,3200,SA@GS 11/01/2019 10:30PM ET,GS,20.31
SG/SF,Jordan Poole (13681162),Jordan Poole,13681162,SG/SF/F/G/UTIL,3200,SA@GS 11/01/2019 10:30PM ET,GS,15
SG/SF,Marco Belinelli (13681198),Marco Belinelli,13681198,SG/SF/F/G/UTIL,3200,SA@GS 11/01/2019 10:30PM ET,SA,6.75
PG,T.J. McConnell (13681249),T.J. McConnell,13681249,PG/G/UTIL,3100,CLE@IND 11/01/2019 07:00PM ET,IND,13.75
SF/PF,TJ Leaf (13681252),TJ Leaf,13681252,SF/PF/F/UTIL,3100,CLE@IND 11/01/2019 07:00PM ET,IND,7.42
C,John Henson (13681278),John Henson,13681278,C/UTIL,3100,CLE@IND 11/01/2019 07:00PM ET,CLE,14.25
PG/SG,Matthew Dellavedova (13681280),Matthew Dellavedova,13681280,PG/SG/G/UTIL,3100,CLE@IND 11/01/2019 07:00PM ET,CLE,8.81
PG/SG,Brandon Knight (13681284),Brandon Knight,13681284,PG/SG/G/UTIL,3100,CLE@IND 11/01/2019 07:00PM ET,CLE,0
SG/SF,Garrett Temple (13681216),Garrett Temple,13681216,SG/SF/F/G/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,BKN,10.38
PG/SG,Austin Rivers (13681235),Austin Rivers,13681235,PG/SG/G/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,HOU,10.12
SG/SF,David Nwaba (13681256),David Nwaba,13681256,SG/SF/F/G/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,BKN,6.44
SF/PF,Rodions Kurucs (13681261),Rodions Kurucs,13681261,SF/PF/F/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,BKN,8.56
C,Tyson Chandler (13681288),Tyson Chandler,13681288,C/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,HOU,6.38
SF/PF,Thabo Sefolosha (13681290),Thabo Sefolosha,13681290,SF/PF/F/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,HOU,8.88
SG/SF,Ben McLemore (13681294),Ben McLemore,13681294,SG/SF/F/G/UTIL,3100,HOU@BKN 11/01/2019 07:00PM ET,HOU,3.38
SG/SF,Wayne Ellington (13681203),Wayne Ellington,13681203,SG/SF/F/G/UTIL,3100,NY@BOS 11/01/2019 07:30PM ET,NY,9.56
PF/C,Taj Gibson (13681241),Taj Gibson,13681241,PF/C/F/UTIL,3100,NY@BOS 11/01/2019 07:30PM ET,NY,5.8
SF/PF,Semi Ojeleye (13681268),Semi Ojeleye,13681268,SF/PF/F/UTIL,3100,NY@BOS 11/01/2019 07:30PM ET,BOS,5
PF/C,Ivan Rabb (13681309),Ivan Rabb,13681309,PF/C/F/UTIL,3100,NY@BOS 11/01/2019 07:30PM ET,NY,0
C,Mohamed Bamba (13681221),Mohamed Bamba,13681221,C/UTIL,3100,MIL@ORL 11/01/2019 07:00PM ET,ORL,12.94
C,Robin Lopez (13681239),Robin Lopez,13681239,C/UTIL,3100,MIL@ORL 11/01/2019 07:00PM ET,MIL,7
PG,Michael Carter-Williams (13681265),Michael Carter-Williams,13681265,PG/G/UTIL,3100,MIL@ORL 11/01/2019 07:00PM ET,ORL,10.94
SG/SF,Kyle Korver (13681299),Kyle Korver,13681299,SG/SF/F/G/UTIL,3100,MIL@ORL 11/01/2019 07:00PM ET,MIL,14.25
SG/SF,Sterling Brown (13681304),Sterling Brown,13681304,SG/SF/F/G/UTIL,3100,MIL@ORL 11/01/2019 07:00PM ET,MIL,2.25
PG/SG,Ryan Arcidiacono (13681223),Ryan Arcidiacono,13681223,PG/SG/G/UTIL,3100,DET@CHI 11/01/2019 08:00PM ET,CHI,10.05
PF/C,Luke Kornet (13681227),Luke Kornet,13681227,PF/C/F/UTIL,3100,DET@CHI 11/01/2019 08:00PM ET,CHI,9.95
PF/C,Thon Maker (13681245),Thon Maker,13681245,PF/C/F/UTIL,3100,DET@CHI 11/01/2019 08:00PM ET,DET,9.5
SF/PF,Chandler Hutchison (13681272),Chandler Hutchison,13681272,SF/PF/F/UTIL,3100,DET@CHI 11/01/2019 08:00PM ET,CHI,0
SG/SF,Bruce Brown Jr. (13681313),Bruce Brown Jr.,13681313,SG/SF/F/G/UTIL,3100,DET@CHI 11/01/2019 08:00PM ET,DET,11.1
PG/SG,Cory Joseph (13681231),Cory Joseph,13681231,PG/SG/G/UTIL,3100,UTA@SAC 11/01/2019 10:00PM ET,SAC,12
SF/PF,Justin Jackson (13681208),Justin Jackson,13681208,SF/PF/F/UTIL,3100,LAL@DAL 11/01/2019 09:30PM ET,DAL,11.88
PG/SG,Alex Caruso (13681212),Alex Caruso,13681212,PG/SG/G/UTIL,3100,LAL@DAL 11/01/2019 09:30PM ET,LAL,10.92
C,Boban Marjanovic (13681276),Boban Marjanovic,13681276,C/UTIL,3100,LAL@DAL 11/01/2019 09:30PM ET,DAL,0
SG/SF,Kevin Porter Jr. (13681329),Kevin Porter Jr.,13681329,SG/SF/F/G/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,CLE,11.94
PG/SG,Victor Oladipo (13681334),Victor Oladipo,13681334,PG/SG/G/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,IND,0
SG/SF,Jakarr Sampson (13681338),Jakarr Sampson,13681338,SG/SF/F/G/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,IND,0
PG,Naz Mitrou-Long (13681343),Naz Mitrou-Long,13681343,PG/G/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,IND,0
