Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Dejounte Murray (13670398),Dejounte Murray,13670398,PG/G/UTIL,5900,SA@LAC 10/31/2019 10:30PM ET,SA,38.58
PG,Goran Dragic (13670401),Goran Dragic,13670401,PG/G/UTIL,5800,MIA@ATL 10/31/2019 07:00PM ET,MIA,33.56
SG,Tyler Herro (13670404),Tyler Herro,13670404,SG/G/UTIL,5700,MIA@ATL 10/31/2019 07:00PM ET,MIA,27.69
PG/SG,Kendrick Nunn (13670407),Kendrick Nunn,13670407,PG/SG/G/UTIL,5600,MIA@ATL 10/31/2019 07:00PM ET,MIA,33.25
PF/C,Derrick Favors (13670411),Derrick Favors,13670411,PF/C/F/UTIL,5400,DEN@NO 10/31/2019 09:30PM ET,NO,19.75
PF/C,Paul Millsap (13670415),Paul Millsap,13670415,PF/C/F/UTIL,5300,DEN@NO 10/31/2019 09:30PM ET,DEN,24
SG/SF,Dion Waiters (13670419),Dion Waiters,13670419,SG/SF/F/G/UTIL,5200,MIA@ATL 10/31/2019 07:00PM ET,MIA,0
SG,Gary Harris (13670424),Gary Harris,13670424,SG/G/UTIL,5100,DEN@NO 10/31/2019 09:30PM ET,DEN,23.12
SG/SF,Josh Hart (13670427),Josh Hart,13670427,SG/SF/F/G/UTIL,5000,DEN@NO 10/31/2019 09:30PM ET,NO,30.75
SG/SF,Will Barton (13670432),Will Barton,13670432,SG/SF/F/G/UTIL,5000,DEN@NO 10/31/2019 09:30PM ET,DEN,29.38
C,Alex Len (13670437),Alex Len,13670437,C/UTIL,5000,MIA@ATL 10/31/2019 07:00PM ET,ATL,15.94
PG/SG,Patrick Beverley (13670439),Patrick Beverley,13670439,PG/SG/G/UTIL,4900,SA@LAC 10/31/2019 10:30PM ET,LAC,21.25
SF/PF,De'Andre Hunter (13670443),De'Andre Hunter,13670443,SF/PF/F/UTIL,4800,MIA@ATL 10/31/2019 07:00PM ET,ATL,17.81
PG/SG,DeAndre' Bembry (13670447),DeAndre' Bembry,13670447,PG/SG/G/UTIL,4700,MIA@ATL 10/31/2019 07:00PM ET,ATL,18.75
SG/SF,Cam Reddish (13670451),Cam Reddish,13670451,SG/SF/F/G/UTIL,4600,MIA@ATL 10/31/2019 07:00PM ET,ATL,14.56
SF/PF,Rudy Gay (13670456),Rudy Gay,13670456,SF/PF/F/UTIL,4500,SA@LAC 10/31/2019 10:30PM ET,SA,24.08
SG/SF,Landry Shamet (13670460),Landry Shamet,13670460,SG/SF/F/G/UTIL,4500,SA@LAC 10/31/2019 10:30PM ET,LAC,16.6
PG/SG,Derrick White (13670465),Derrick White,13670465,PG/SG/G/UTIL,4400,SA@LAC 10/31/2019 10:30PM ET,SA,20.33
PG/SG,Nickeil Alexander-Walker (13670469),Nickeil Alexander-Walker,13670469,PG/SG/G/UTIL,4400,DEN@NO 10/31/2019 09:30PM ET,NO,17.62
SF/PF,Jabari Parker (13670473),Jabari Parker,13670473,SF/PF/F/UTIL,4300,MIA@ATL 10/31/2019 07:00PM ET,ATL,17.19
SG/SF,JJ Redick (13670477),JJ Redick,13670477,SG/SF/F/G/UTIL,4200,DEN@NO 10/31/2019 09:30PM ET,NO,13.94
PG/SG,Bryn Forbes (13670482),Bryn Forbes,13670482,PG/SG/G/UTIL,4100,SA@LAC 10/31/2019 10:30PM ET,SA,26.33
PF/C,Jerami Grant (13670486),Jerami Grant,13670486,PF/C/F/UTIL,4000,DEN@NO 10/31/2019 09:30PM ET,DEN,14.06
C,Ivica Zubac (13670490),Ivica Zubac,13670490,C/UTIL,3900,SA@LAC 10/31/2019 10:30PM ET,LAC,21.2
SF/PF,Kenrich Williams (13670496),Kenrich Williams,13670496,SF/PF/F/UTIL,3800,DEN@NO 10/31/2019 09:30PM ET,NO,22.94
SF/PF,Derrick Jones Jr. (13670492),Derrick Jones Jr.,13670492,SF/PF/F/UTIL,3800,MIA@ATL 10/31/2019 07:00PM ET,MIA,11.88
PF/C,Kelly Olynyk (13670500),Kelly Olynyk,13670500,PF/C/F/UTIL,3700,MIA@ATL 10/31/2019 07:00PM ET,MIA,15.31
SF/PF,DeMarre Carroll (13670509),DeMarre Carroll,13670509,SF/PF/F/UTIL,3600,SA@LAC 10/31/2019 10:30PM ET,SA,0
PG/SG,Patty Mills (13670513),Patty Mills,13670513,PG/SG/G/UTIL,3600,SA@LAC 10/31/2019 10:30PM ET,SA,16.5
SG/SF,Allen Crabbe (13670504),Allen Crabbe,13670504,SG/SF/F/G/UTIL,3600,MIA@ATL 10/31/2019 07:00PM ET,ATL,0
SF/PF,Moe Harkless (13670517),Moe Harkless,13670517,SF/PF/F/UTIL,3500,SA@LAC 10/31/2019 10:30PM ET,LAC,15.1
C,Jakob Poeltl (13670521),Jakob Poeltl,13670521,C/UTIL,3500,SA@LAC 10/31/2019 10:30PM ET,SA,16.08
PF,Trey Lyles (13670523),Trey Lyles,13670523,PF/F/UTIL,3500,SA@LAC 10/31/2019 10:30PM ET,SA,17.17
C,Jaxson Hayes (13670526),Jaxson Hayes,13670526,C/UTIL,3500,DEN@NO 10/31/2019 09:30PM ET,NO,28.25
PF/C,Nicolo Melli (13670533),Nicolo Melli,13670533,PF/C/F/UTIL,3400,DEN@NO 10/31/2019 09:30PM ET,NO,12.81
PF/C,Mason Plumlee (13670541),Mason Plumlee,13670541,PF/C/F/UTIL,3400,DEN@NO 10/31/2019 09:30PM ET,DEN,18.12
C,Jahlil Okafor (13670545),Jahlil Okafor,13670545,C/UTIL,3400,DEN@NO 10/31/2019 09:30PM ET,NO,13.19
PG/SG,Frank Jackson (13670592),Frank Jackson,13670592,PG/SG/G/UTIL,3400,DEN@NO 10/31/2019 09:30PM ET,NO,15.5
SG/SF,Kevin Huerter (13670528),Kevin Huerter,13670528,SG/SF/F/G/UTIL,3400,MIA@ATL 10/31/2019 07:00PM ET,ATL,16.56
PF/C,Meyers Leonard (13670537),Meyers Leonard,13670537,PF/C/F/UTIL,3400,MIA@ATL 10/31/2019 07:00PM ET,MIA,14.62
PF/C,Patrick Patterson (13670547),Patrick Patterson,13670547,PF/C/F/UTIL,3300,SA@LAC 10/31/2019 10:30PM ET,LAC,15.45
SF/PF,JaMychal Green (13670555),JaMychal Green,13670555,SF/PF/F/UTIL,3300,SA@LAC 10/31/2019 10:30PM ET,LAC,19.3
PG/SG,Malik Beasley (13670559),Malik Beasley,13670559,PG/SG/G/UTIL,3300,DEN@NO 10/31/2019 09:30PM ET,DEN,16.56
SG/SF,Torrey Craig (13670598),Torrey Craig,13670598,SG/SF/F/G/UTIL,3300,DEN@NO 10/31/2019 09:30PM ET,DEN,15.38
SF/PF,James Johnson (13670551),James Johnson,13670551,SF/PF/F/UTIL,3300,MIA@ATL 10/31/2019 07:00PM ET,MIA,0
SF/PF,Chandler Parsons (13670563),Chandler Parsons,13670563,SF/PF/F/UTIL,3300,MIA@ATL 10/31/2019 07:00PM ET,ATL,0
C,Bruno Fernando (13670567),Bruno Fernando,13670567,C/UTIL,3300,MIA@ATL 10/31/2019 07:00PM ET,ATL,15.06
SG/SF,Rodney McGruder (13670574),Rodney McGruder,13670574,SG/SF/F/G/UTIL,3200,SA@LAC 10/31/2019 10:30PM ET,LAC,1.25
SG/SF,Marco Belinelli (13670579),Marco Belinelli,13670579,SG/SF/F/G/UTIL,3200,SA@LAC 10/31/2019 10:30PM ET,SA,7.67
SG/SF,E'Twaun Moore (13670569),E'Twaun Moore,13670569,SG/SF/F/G/UTIL,3200,DEN@NO 10/31/2019 09:30PM ET,NO,12.25
PG,Monte Morris (13670589),Monte Morris,13670589,PG/G/UTIL,3100,DEN@NO 10/31/2019 09:30PM ET,DEN,8.88
SG/SF,Duncan Robinson (13670584),Duncan Robinson,13670584,SG/SF/F/G/UTIL,3100,MIA@ATL 10/31/2019 07:00PM ET,MIA,13
C,Chris Silva (13670596),Chris Silva,13670596,C/UTIL,3100,MIA@ATL 10/31/2019 07:00PM ET,MIA,10.88
SF/PF,Vince Carter (13670603),Vince Carter,13670603,SF/PF/F/UTIL,3100,MIA@ATL 10/31/2019 07:00PM ET,ATL,7.12
PG/SF,Evan Turner (13670607),Evan Turner,13670607,PG/SF/F/G/UTIL,3100,MIA@ATL 10/31/2019 07:00PM ET,ATL,10.42
PG,Derrick Walton Jr. (13670643),Derrick Walton Jr.,13670643,PG/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,LAC,0
PF/C,Johnathan Motley (13670646),Johnathan Motley,13670646,PF/C/F/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,LAC,4
SG/SF,Terance Mann (13670650),Terance Mann,13670650,SG/SF/F/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,LAC,4.69
SG,Jerome Robinson (13670655),Jerome Robinson,13670655,SG/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,LAC,5
PF/C,Mfiondu Kabengele (13670658),Mfiondu Kabengele,13670658,PF/C/F/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,LAC,2.25
PG/SF,Amir Coffey (13670662),Amir Coffey,13670662,PG/SF/F/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,LAC,0
PF/C,Drew Eubanks (13670699),Drew Eubanks,13670699,PF/C/F/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,SA,0
PF/C,Chimezie Metu (13670703),Chimezie Metu,13670703,PF/C/F/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,SA,0
PG,Quinndary Weatherspoon (13670707),Quinndary Weatherspoon,13670707,PG/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,SA,0
SG/SF,Lonnie Walker IV (13670710),Lonnie Walker IV,13670710,SG/SF/F/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,SA,4.5
SG/SF,Keldon Johnson (13670715),Keldon Johnson,13670715,SG/SF/F/G/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,SA,0
SF/PF,Luka Samanic (13670720),Luka Samanic,13670720,SF/PF/F/UTIL,3000,SA@LAC 10/31/2019 10:30PM ET,SA,0
PF/C,Zion Williamson (13670612),Zion Williamson,13670612,PF/C/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,NO,0
SF/PF,Darius Miller (13670632),Darius Miller,13670632,SF/PF/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,NO,0
PG,Josh Gray (13670636),Josh Gray,13670636,PG/G/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,NO,0
SF/PF,Zylan Cheatham (13670639),Zylan Cheatham,13670639,SF/PF/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,NO,0
SG/SF,PJ Dozier (13670677),PJ Dozier,13670677,SG/SF/F/G/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (13670682),Juancho Hernangomez,13670682,SF/PF/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,DEN,0
SF,Vlatko Cancar (13670686),Vlatko Cancar,13670686,SF/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,DEN,0
SF/PF,Michael Porter Jr. (13670689),Michael Porter Jr.,13670689,SF/PF/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,DEN,0
SF/PF,Jarred Vanderbilt (13670693),Jarred Vanderbilt,13670693,SF/PF/F/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,DEN,0
C,Bol Bol (13670697),Bol Bol,13670697,C/UTIL,3000,DEN@NO 10/31/2019 09:30PM ET,DEN,0
SG/SF,Tyrone Wallace (13670616),Tyrone Wallace,13670616,SG/SF/F/G/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,ATL,14.75
C,Damian Jones (13670621),Damian Jones,13670621,C/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,ATL,6.58
PG/SG,Brandon Goodwin (13670623),Brandon Goodwin,13670623,PG/SG/G/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,ATL,0
SG/SF,Charlie Brown (13670627),Charlie Brown,13670627,SG/SF/F/G/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,ATL,0
PF,Udonis Haslem (13670667),Udonis Haslem,13670667,PF/F/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,MIA,0
PG,Daryl Macon (13670670),Daryl Macon,13670670,PG/G/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,MIA,0
SF/PF,KZ Okpala (13670673),KZ Okpala,13670673,SF/PF/F/UTIL,3000,MIA@ATL 10/31/2019 07:00PM ET,MIA,0.38
