Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nerlens Noel (13702492),Nerlens Noel,13702492,C/UTIL,4400,ORL@OKC 11/05/2019 08:00PM ET,OKC,19.79
PG/SF,Tomas Satoransky (13702475),Tomas Satoransky,13702475,PG/SF/F/G/UTIL,4400,LAL@CHI 11/05/2019 08:00PM ET,CHI,19.29
SF/PF,Cedi Osman (13702480),Cedi Osman,13702480,SF/PF/F/UTIL,4400,BOS@CLE 11/05/2019 07:00PM ET,CLE,18.38
SF/PF,De'Andre Hunter (13702484),De'Andre Hunter,13702484,SF/PF/F/UTIL,4400,SA@ATL 11/05/2019 07:30PM ET,ATL,16.6
PG/SG,Bryn Forbes (13702488),Bryn Forbes,13702488,PG/SG/G/UTIL,4400,SA@ATL 11/05/2019 07:30PM ET,SA,22.79
SF/PF,Otto Porter Jr. (13702494),Otto Porter Jr.,13702494,SF/PF/F/UTIL,4300,LAL@CHI 11/05/2019 08:00PM ET,CHI,19.71
PG,Rajon Rondo (13702498),Rajon Rondo,13702498,PG/G/UTIL,4300,LAL@CHI 11/05/2019 08:00PM ET,LAL,0
SF/PF,Thaddeus Young (13702501),Thaddeus Young,13702501,SF/PF/F/UTIL,4200,LAL@CHI 11/05/2019 08:00PM ET,CHI,21.21
PG/SG,Coby White (13702505),Coby White,13702505,PG/SG/G/UTIL,4200,LAL@CHI 11/05/2019 08:00PM ET,CHI,19.11
SG/SF,Nicolas Batum (13702511),Nicolas Batum,13702511,SG/SF/F/G/UTIL,4100,IND@CHA 11/05/2019 07:00PM ET,CHA,7
PG,D.J. Augustin (13702516),D.J. Augustin,13702516,PG/G/UTIL,4100,ORL@OKC 11/05/2019 08:00PM ET,ORL,16.42
C,Alex Len (13702509),Alex Len,13702509,C/UTIL,4100,SA@ATL 11/05/2019 07:30PM ET,ATL,14.95
SG/SF,Kevin Huerter (13702559),Kevin Huerter,13702559,SG/SF/F/G/UTIL,4100,SA@ATL 11/05/2019 07:30PM ET,ATL,16.05
PF/C,Goga Bitadze (13702539),Goga Bitadze,13702539,PF/C/F/UTIL,4000,IND@CHA 11/05/2019 07:00PM ET,IND,15.81
PG/SG,Markelle Fultz (13702535),Markelle Fultz,13702535,PG/SG/G/UTIL,4000,ORL@OKC 11/05/2019 08:00PM ET,ORL,18.38
PG/SG,Avery Bradley (13702531),Avery Bradley,13702531,PG/SG/G/UTIL,4000,LAL@CHI 11/05/2019 08:00PM ET,LAL,18.83
SG/SF,Duncan Robinson (13702522),Duncan Robinson,13702522,SG/SF/F/G/UTIL,4000,MIA@DEN 11/05/2019 09:00PM ET,MIA,17.88
PF/C,Kelly Olynyk (13702527),Kelly Olynyk,13702527,PF/C/F/UTIL,4000,MIA@DEN 11/05/2019 09:00PM ET,MIA,17.71
PG,Darius Garland (13702519),Darius Garland,13702519,PG/G/UTIL,4000,BOS@CLE 11/05/2019 07:00PM ET,CLE,15.79
SG/SF,Terrence Ross (13702550),Terrence Ross,13702550,SG/SF/F/G/UTIL,3900,ORL@OKC 11/05/2019 08:00PM ET,ORL,17.08
C,JaVale McGee (13702543),JaVale McGee,13702543,C/UTIL,3900,LAL@CHI 11/05/2019 08:00PM ET,LAL,12
SG/SF,Danny Green (13702545),Danny Green,13702545,SG/SF/F/G/UTIL,3900,LAL@CHI 11/05/2019 08:00PM ET,LAL,20.21
PG/SG,Malik Monk (13702564),Malik Monk,13702564,PG/SG/G/UTIL,3800,IND@CHA 11/05/2019 07:00PM ET,CHA,13.92
PF/C,Robert Williams (13702555),Robert Williams,13702555,PF/C/F/UTIL,3800,BOS@CLE 11/05/2019 07:00PM ET,BOS,17.75
SF/PF,James Johnson (13702568),James Johnson,13702568,SF/PF/F/UTIL,3700,MIA@DEN 11/05/2019 09:00PM ET,MIA,27
SF/PF,Al-Farouq Aminu (13702572),Al-Farouq Aminu,13702572,SF/PF/F/UTIL,3600,ORL@OKC 11/05/2019 08:00PM ET,ORL,17.29
SF/PF,Darius Bazley (13702592),Darius Bazley,13702592,SF/PF/F/UTIL,3500,ORL@OKC 11/05/2019 08:00PM ET,OKC,11.21
SG/SF,Hamidou Diallo (13702596),Hamidou Diallo,13702596,SG/SF/F/G/UTIL,3500,ORL@OKC 11/05/2019 08:00PM ET,OKC,19.17
PG/SG,Kris Dunn (13702576),Kris Dunn,13702576,PG/SG/G/UTIL,3500,LAL@CHI 11/05/2019 08:00PM ET,CHI,15.96
PF/C,Jerami Grant (13702588),Jerami Grant,13702588,PF/C/F/UTIL,3500,MIA@DEN 11/05/2019 09:00PM ET,DEN,14.21
SF/PF,Grant Williams (13702580),Grant Williams,13702580,SF/PF/F/UTIL,3500,BOS@CLE 11/05/2019 07:00PM ET,BOS,12.55
PG/SG,Tyrone Wallace (13702584),Tyrone Wallace,13702584,PG/SG/G/UTIL,3500,SA@ATL 11/05/2019 07:30PM ET,ATL,16
SG/SF,Kentavious Caldwell-Pope (13702610),Kentavious Caldwell-Pope,13702610,SG/SF/F/G/UTIL,3400,LAL@CHI 11/05/2019 08:00PM ET,LAL,13.46
SF/PF,Derrick Jones Jr. (13702606),Derrick Jones Jr.,13702606,SF/PF/F/UTIL,3400,MIA@DEN 11/05/2019 09:00PM ET,MIA,11.88
PF/C,Mason Plumlee (13702615),Mason Plumlee,13702615,PF/C/F/UTIL,3400,MIA@DEN 11/05/2019 09:00PM ET,DEN,17.92
SG/SF,Allen Crabbe (13702601),Allen Crabbe,13702601,SG/SF/F/G/UTIL,3400,SA@ATL 11/05/2019 07:30PM ET,ATL,0
PG/SG,Patty Mills (13702619),Patty Mills,13702619,PG/SG/G/UTIL,3400,SA@ATL 11/05/2019 07:30PM ET,SA,18.38
SG/SF,Justin Holiday (13702635),Justin Holiday,13702635,SG/SF/F/G/UTIL,3300,IND@CHA 11/05/2019 07:00PM ET,IND,16.38
PF/C,Mike Muscala (13702640),Mike Muscala,13702640,PF/C/F/UTIL,3300,ORL@OKC 11/05/2019 08:00PM ET,OKC,9.35
SG/SF,Torrey Craig (13702627),Torrey Craig,13702627,SG/SF/F/G/UTIL,3300,MIA@DEN 11/05/2019 09:00PM ET,DEN,13.25
PG,Monte Morris (13702632),Monte Morris,13702632,PG/G/UTIL,3300,MIA@DEN 11/05/2019 09:00PM ET,DEN,12.54
PG/SG,Brandon Knight (13702623),Brandon Knight,13702623,PG/SG/G/UTIL,3300,BOS@CLE 11/05/2019 07:00PM ET,CLE,11.12
SF/PF,Doug McDermott (13702654),Doug McDermott,13702654,SF/PF/F/UTIL,3200,IND@CHA 11/05/2019 07:00PM ET,IND,9.96
PG/SG,Malik Beasley (13702650),Malik Beasley,13702650,PG/SG/G/UTIL,3200,MIA@DEN 11/05/2019 09:00PM ET,DEN,14.38
PG/SG,Matthew Dellavedova (13702644),Matthew Dellavedova,13702644,PG/SG/G/UTIL,3200,BOS@CLE 11/05/2019 07:00PM ET,CLE,8.81
C,Bruno Fernando (13702648),Bruno Fernando,13702648,C/UTIL,3200,SA@ATL 11/05/2019 07:30PM ET,ATL,12.25
PF,Trey Lyles (13702658),Trey Lyles,13702658,PF/F/UTIL,3200,SA@ATL 11/05/2019 07:30PM ET,SA,15.08
SF/PF,Marvin Williams (13702690),Marvin Williams,13702690,SF/PF/F/UTIL,3100,IND@CHA 11/05/2019 07:00PM ET,CHA,12.75
SG/SF,Edmond Sumner (13702706),Edmond Sumner,13702706,SG/SF/F/G/UTIL,3100,IND@CHA 11/05/2019 07:00PM ET,IND,15.08
PG,T.J. McConnell (13702711),T.J. McConnell,13702711,PG/G/UTIL,3100,IND@CHA 11/05/2019 07:00PM ET,IND,13.67
PG/SG,Aaron Holiday (13702714),Aaron Holiday,13702714,PG/SG/G/UTIL,3100,IND@CHA 11/05/2019 07:00PM ET,IND,8.88
PG,Michael Carter-Williams (13702697),Michael Carter-Williams,13702697,PG/G/UTIL,3100,ORL@OKC 11/05/2019 08:00PM ET,ORL,10.94
C,Mohamed Bamba (13702700),Mohamed Bamba,13702700,C/UTIL,3100,ORL@OKC 11/05/2019 08:00PM ET,ORL,12.25
SG/SF,Terrance Ferguson (13702720),Terrance Ferguson,13702720,SG/SF/F/G/UTIL,3100,ORL@OKC 11/05/2019 08:00PM ET,OKC,8.54
SG/SF,Andre Roberson (13702725),Andre Roberson,13702725,SG/SF/F/G/UTIL,3100,ORL@OKC 11/05/2019 08:00PM ET,OKC,0
PG/SG,Ryan Arcidiacono (13702661),Ryan Arcidiacono,13702661,PG/SG/G/UTIL,3100,LAL@CHI 11/05/2019 08:00PM ET,CHI,10.89
PF/C,Luke Kornet (13702665),Luke Kornet,13702665,PF/C/F/UTIL,3100,LAL@CHI 11/05/2019 08:00PM ET,CHI,9.93
PG,Quinn Cook (13702694),Quinn Cook,13702694,PG/G/UTIL,3100,LAL@CHI 11/05/2019 08:00PM ET,LAL,9.92
SF/PF,Michael Porter Jr. (13702702),Michael Porter Jr.,13702702,SF/PF/F/UTIL,3100,MIA@DEN 11/05/2019 09:00PM ET,DEN,14.5
SG/SF,Kevin Porter Jr. (13702669),Kevin Porter Jr.,13702669,SG/SF/F/G/UTIL,3100,BOS@CLE 11/05/2019 07:00PM ET,CLE,11.5
SF/PF,Alfonzo McKinnie (13702674),Alfonzo McKinnie,13702674,SF/PF/F/UTIL,3100,BOS@CLE 11/05/2019 07:00PM ET,CLE,0.42
PG,Carsen Edwards (13702678),Carsen Edwards,13702678,PG/G/UTIL,3100,BOS@CLE 11/05/2019 07:00PM ET,BOS,8.62
SF/PF,Chandler Parsons (13702681),Chandler Parsons,13702681,SF/PF/F/UTIL,3100,SA@ATL 11/05/2019 07:30PM ET,ATL,0
PG/SF,Evan Turner (13702685),Evan Turner,13702685,PG/SF/F/G/UTIL,3100,SA@ATL 11/05/2019 07:30PM ET,ATL,10.42
C,Jakob Poeltl (13702718),Jakob Poeltl,13702718,C/UTIL,3100,SA@ATL 11/05/2019 07:30PM ET,SA,14.88
C,Bismack Biyombo (13702823),Bismack Biyombo,13702823,C/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,9.25
SF/PF,Michael Kidd-Gilchrist (13702825),Michael Kidd-Gilchrist,13702825,SF/PF/F/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,10
C,Guillermo Hernangomez (13702829),Guillermo Hernangomez,13702829,C/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,9.25
SG/SF,Caleb Martin (13702831),Caleb Martin,13702831,SG/SF/F/G/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,8.62
PG/SG,Cody Martin (13702836),Cody Martin,13702836,PG/SG/G/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,5
SF/PF,Robert Franks (13702840),Robert Franks,13702840,SF/PF/F/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,0
SG,Kobi Simmons (13702844),Kobi Simmons,13702844,SG/G/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (13702847),Jalen McDaniels,13702847,SF/PF/F/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,CHA,3.25
PG/SG,Victor Oladipo (13702916),Victor Oladipo,13702916,PG/SG/G/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,IND,0
SF/PF,Jakarr Sampson (13702920),Jakarr Sampson,13702920,SF/PF/F/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,IND,8.62
PG,Naz Mitrou-Long (13702924),Naz Mitrou-Long,13702924,PG/G/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,IND,0
PF,Alize Johnson (13702927),Alize Johnson,13702927,PF/F/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,IND,0
SF,Brian Bowen II (13702930),Brian Bowen II,13702930,SF/F/UTIL,3000,IND@CHA 11/05/2019 07:00PM ET,IND,0
PF/C,Khem Birch (13702877),Khem Birch,13702877,PF/C/F/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,ORL,6
PF/C,Amile Jefferson (13702881),Amile Jefferson,13702881,PF/C/F/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,ORL,7.75
SG/SF,Wes Iwundu (13702885),Wes Iwundu,13702885,SG/SF/F/G/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,ORL,2.25
PG,Josh Magette (13702890),Josh Magette,13702890,PG/G/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,ORL,8.75
SG/SF,Melvin Frazier (13702893),Melvin Frazier,13702893,SG/SF/F/G/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,ORL,3.25
SF,Abdel Nader (13702967),Abdel Nader,13702967,SF/F/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,OKC,5.31
SG,Devon Hall (13702970),Devon Hall,13702970,SG/G/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,OKC,0
SG/SF,Deonte Burton (13702973),Deonte Burton,13702973,SG/SF/F/G/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,OKC,7.25
C,Justin Patton (13702978),Justin Patton,13702978,C/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,OKC,2
PG,Luguentz Dort (13702980),Luguentz Dort,13702980,PG/G/UTIL,3000,ORL@OKC 11/05/2019 08:00PM ET,OKC,0
SF/PF,Chandler Hutchison (13702730),Chandler Hutchison,13702730,SF/PF/F/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,0
PG/SF,Shaquille Harrison (13702734),Shaquille Harrison,13702734,PG/SF/F/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,5.5
SG/SF,Denzel Valentine (13702739),Denzel Valentine,13702739,SG/SF/F/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,4.75
C,Cristiano Felicio (13702744),Cristiano Felicio,13702744,C/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,0
SG,Max Strus (13702746),Max Strus,13702746,SG/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,0
PF,Daniel Gafford (13702749),Daniel Gafford,13702749,PF/F/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,1.25
PG/SG,Adam Mokoka (13702752),Adam Mokoka,13702752,PG/SG/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,CHI,0
PG/SG,Alex Caruso (13702851),Alex Caruso,13702851,PG/SG/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,10.65
SF/PF,Jared Dudley (13702855),Jared Dudley,13702855,SF/PF/F/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,3.25
PF,DeMarcus Cousins (13702859),DeMarcus Cousins,13702859,PF/F/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,0
SG,Troy Daniels (13702862),Troy Daniels,13702862,SG/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,8.67
SF/PF,Kostas Antetokounmpo (13702865),Kostas Antetokounmpo,13702865,SF/PF/F/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13702869),Zach Norvell Jr.,13702869,PG/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13702872),Talen Horton-Tucker,13702872,SG/SF/F/G/UTIL,3000,LAL@CHI 11/05/2019 08:00PM ET,LAL,0
C,Chris Silva (13702810),Chris Silva,13702810,C/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,MIA,10.83
PF,Udonis Haslem (13702812),Udonis Haslem,13702812,PF/F/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,MIA,0
PG/SG,Daryl Macon (13702815),Daryl Macon,13702815,PG/SG/G/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,MIA,0
SF/PF,KZ Okpala (13702819),KZ Okpala,13702819,SF/PF/F/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,MIA,0.38
SG/SF,PJ Dozier (13702898),PJ Dozier,13702898,SG/SF/F/G/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (13702903),Juancho Hernangomez,13702903,SF/PF/F/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,DEN,2.75
SF,Vlatko Cancar (13702907),Vlatko Cancar,13702907,SF/F/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,DEN,0
SF/PF,Jarred Vanderbilt (13702910),Jarred Vanderbilt,13702910,SF/PF/F/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,DEN,2.75
C,Bol Bol (13702914),Bol Bol,13702914,C/UTIL,3000,MIA@DEN 11/05/2019 09:00PM ET,DEN,0
SG/SF,Dylan Windler (13702756),Dylan Windler,13702756,SG/SF/F/G/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,CLE,0
C,Ante Zizic (13702761),Ante Zizic,13702761,C/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,CLE,0
PF/C,Tyler Cook (13702763),Tyler Cook,13702763,PF/C/F/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,CLE,3.25
C,John Henson (13702767),John Henson,13702767,C/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,CLE,14.25
PF,Dean Wade (13702769),Dean Wade,13702769,PF/F/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,CLE,0
SF/PF,Semi Ojeleye (13702772),Semi Ojeleye,13702772,SF/PF/F/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,4.4
PG/SG,Brad Wanamaker (13702776),Brad Wanamaker,13702776,PG/SG/G/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,6.8
SG,Javonte Green (13702780),Javonte Green,13702780,SG/G/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,1.38
C,Tacko Fall (13702783),Tacko Fall,13702783,C/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,7.25
PG,Tremont Waters (13702785),Tremont Waters,13702785,PG/G/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,0
